Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1910,Central Asia,Droughts,,57918434.0,846436.0,7,-45.0,
1910,Eastern Africa,Droughts,,61580267.0,850193.0,23,-10.0,
1910,Eastern Asia,Droughts,,84193571.0,926422.0,60,-7.0,
1910,Eastern Asia,Floods,,0.0,1379.0,1,,0.0
1910,Eastern Asia,Storms,,90000.0,0.0,4,10.0,
1910,Eastern Europe,Droughts,,61846763.0,536523.0,17,-60.0,
1910,Melanesia,Droughts,,98806948.0,803154.0,0,0.0,
1910,Micronesia,Droughts,,76502087.0,579776.0,52,-18.0,
1910,Middle Africa,Droughts,,49292094.0,548090.0,56,-33.0,
1910,Northern Africa,Droughts,,84291717.0,486512.0,82,3.0,
1910,Northern America,Droughts,,42464441.0,475657.0,10,18.0,
1910,Northern America,Storms,,290000.0,0.0,6,4.0,
1910,Northern Europe,Droughts,,13485810.0,554905.0,2,-60.0,
1910,Polynesia,Droughts,,71446118.0,878558.0,79,-37.0,
1910,Polynesia,Storms,,0.0,0.0,1,26.0,
1910,South America,Droughts,,21086132.0,857287.0,43,-2.0,
1910,South-Eastern Asia,Droughts,,7525954.0,768926.0,15,17.0,
1910,South-Eastern Asia,Storms,,10000.0,0.0,1,25.0,
1910,Southern Africa,Droughts,,76123659.0,512529.0,72,21.0,
1910,Southern Asia,Droughts,,60791357.0,309809.0,1,-29.0,
1910,Southern Asia,Storms,,0.0,0.0,3,24.0,
1910,Southern Europe,Droughts,,11466089.0,259946.0,22,-27.0,
1910,Western Africa,Droughts,,71879163.0,101712.0,96,9.0,
1910,Western Asia,Droughts,,80876395.0,705022.0,69,19.0,
1910,Western Europe,Droughts,,56665399.0,407750.0,10,-52.0,
1920,Australia and New Zealand,Droughts,,31058491.0,214127.0,29,-18.0,
1920,Caribbean,Droughts,,97491889.0,116023.0,21,6.0,
1920,Caribbean,Storms,,50000.0,0.0,8,24.0,
1920,Central America,Droughts,,84726928.0,633222.0,61,31.0,
1920,Central Asia,Droughts,,40321680.0,756557.0,32,-23.0,
1920,Eastern Africa,Droughts,,15150171.0,610088.0,93,32.0,
1920,Eastern Asia,Droughts,,8519926.0,942842.0,75,-37.0,
1920,Eastern Asia,Storms,,10000.0,0.0,5,12.0,
1920,Eastern Europe,Droughts,,835941.0,674640.0,82,-2.0,
1920,Eastern Europe,Storms,,0.0,0.0,3,8.0,
1920,Melanesia,Droughts,,62643689.0,958825.0,10,-39.0,
1920,Micronesia,Droughts,,830060.0,554942.0,24,-39.0,
1920,Middle Africa,Droughts,,28529512.0,846574.0,57,-55.0,
1920,Northern Africa,Droughts,,948271.0,505873.0,11,41.0,
1920,Northern Africa,Floods,,0.0,3000.0,1,,0.0
1920,Northern America,Droughts,,5145758.0,23493.0,21,-9.0,
1920,Northern America,Floods,,230.0,246.0,1,,0.0
1920,Northern America,Storms,,138000.0,0.0,6,6.0,
1920,Northern Europe,Droughts,,23538272.0,139100.0,25,-3.0,
1920,Polynesia,Droughts,,62470079.0,61091.0,67,6.0,
1920,Polynesia,Storms,,0.0,0.0,1,26.0,
1920,South America,Droughts,,64610121.0,580297.0,6,18.0,
1920,South-Eastern Asia,Droughts,,61568491.0,360686.0,34,-30.0,
1920,South-Eastern Asia,Storms,,0.0,0.0,2,23.0,
1920,Southern Africa,Droughts,,10155992.0,343347.0,65,-26.0,
1920,Southern Asia,Droughts,,1400044.0,487377.0,5,-43.0,
1920,Southern Asia,Floods,,0.0,36.0,2,,0.0
1920,Southern Asia,Storms,,0.0,1040000.0,8,23.0,
1920,Southern Europe,Droughts,,90645868.0,984796.0,34,38.0,
1920,Western Africa,Droughts,,46491107.0,728844.0,0,-60.0,
1920,Western Asia,Droughts,,76297646.0,465143.0,72,-58.0,
1920,Western Europe,Droughts,,22417575.0,42813.0,24,30.0,
1920,Western Europe,Floods,,70000.0,0.0,3,,0.0
1920,Western Europe,Storms,,55000.0,0.0,1,9.0,
1930,Australia and New Zealand,Droughts,,70019656.0,99412.0,75,49.0,
1930,Australia and New Zealand,Floods,,0.0,21.0,1,,0.0
1930,Caribbean,Droughts,,89045035.0,99786.0,39,-15.0,
1930,Caribbean,Floods,,0.0,111.0,1,,0.0
1930,Caribbean,Storms,,75000.0,6000.0,10,24.0,
1930,Central America,Droughts,,4172637.0,998301.0,68,34.0,
1930,Central America,Storms,,7500.0,0.0,3,23.0,
1930,Central Asia,Droughts,,44724703.0,547506.0,87,-59.0,
1930,Eastern Africa,Droughts,,2018157.0,208488.0,51,-57.0,
1930,Eastern Asia,Droughts,,62670818.0,790652.0,36,10.0,
1930,Eastern Asia,Floods,,1400000.0,4200933.0,3,,0.0
1930,Eastern Asia,Storms,,50000.0,0.0,3,14.0,
1930,Eastern Europe,Droughts,,83706390.0,867339.0,6,-33.0,
1930,Melanesia,Droughts,,94060854.0,800630.0,22,-55.0,
1930,Melanesia,Storms,,0.0,0.0,2,23.0,
1930,Micronesia,Droughts,,98456781.0,147142.0,27,-14.0,
1930,Middle Africa,Droughts,,34969474.0,80845.0,8,27.0,
1930,Northern Africa,Droughts,,37118372.0,391433.0,85,-31.0,
1930,Northern America,Droughts,,9722989.0,207424.0,27,-29.0,
1930,Northern America,Floods,,438000.0,337.0,2,,0.0
1930,Northern America,Storms,,333000.0,0.0,6,6.0,
1930,Northern Europe,Droughts,,24154487.0,36470.0,8,-49.0,
1930,Polynesia,Droughts,,91031879.0,334997.0,62,-21.0,
1930,South America,Droughts,,47969153.0,3678.0,38,25.0,
1930,South-Eastern Asia,Droughts,,7361001.0,529920.0,0,-56.0,
1930,South-Eastern Asia,Storms,,0.0,0.0,8,25.0,
1930,Southern Africa,Droughts,,62024797.0,754975.0,25,2.0,
1930,Southern Asia,Droughts,,71173400.0,479190.0,76,-58.0,
1930,Southern Asia,Storms,,0.0,0.0,5,23.0,
1930,Southern Europe,Droughts,,17001024.0,338708.0,61,-1.0,
1930,Southern Europe,Storms,,0.0,0.0,1,14.0,
1930,Western Africa,Droughts,,99126378.0,533146.0,25,-6.0,
1930,Western Asia,Droughts,,67922615.0,414458.0,81,-24.0,
1930,Western Europe,Droughts,,84632133.0,49225.0,63,-2.0,
1930,Western Europe,Floods,,0.0,0.0,1,,0.0
1930,Western Europe,Storms,,0.0,0.0,1,10.0,
1940,Australia and New Zealand,Droughts,,19498598.0,323208.0,88,15.0,
1940,Caribbean,Droughts,,91374319.0,307178.0,39,-43.0,
1940,Caribbean,Floods,,0.0,125.0,1,,0.0
1940,Caribbean,Storms,,18000.0,0.0,5,25.0,
1940,Central America,Droughts,,67476995.0,458676.0,68,-53.0,
1940,Central America,Floods,,15000.0,40000.0,1,,0.0
1940,Central Asia,Droughts,,58314633.0,968669.0,77,9.0,
1940,Eastern Africa,Droughts,,74640964.0,719845.0,21,5.0,
1940,Eastern Africa,Storms,,0.0,0.0,1,23.0,
1940,Eastern Asia,Droughts,,31884638.0,789010.0,67,-8.0,
1940,Eastern Asia,Floods,,0.0,58320.0,3,,0.0
1940,Eastern Asia,Storms,,400000.0,2489871.0,10,10.0,
1940,Eastern Europe,Droughts,,10306616.0,483461.0,6,-51.0,
1940,Melanesia,Droughts,,5027536.0,546122.0,57,29.0,
1940,Melanesia,Storms,,0.0,0.0,3,24.0,
1940,Micronesia,Droughts,,47558786.0,404193.0,52,22.0,
1940,Middle Africa,Droughts,,7531658.0,262453.0,69,17.0,
1940,Northern Africa,Droughts,,80176297.0,790299.0,59,46.0,
1940,Northern America,Droughts,,42304258.0,340801.0,82,5.0,
1940,Northern America,Floods,,0.0,55.0,1,,0.0
1940,Northern America,Storms,,200500.0,0.0,15,5.0,
1940,Northern Europe,Droughts,,82544703.0,427251.0,92,33.0,
1940,Polynesia,Droughts,,96286308.0,131154.0,46,-27.0,
1940,Polynesia,Storms,,0.0,0.0,3,26.0,
1940,South America,Droughts,,81791999.0,28850.0,46,46.0,
1940,South America,Floods,,0.0,200.0,1,,0.0
1940,South America,Storms,,0.0,0.0,1,24.0,
1940,South-Eastern Asia,Droughts,,13622118.0,259691.0,98,-54.0,
1940,South-Eastern Asia,Storms,,0.0,0.0,3,25.0,
1940,Southern Africa,Droughts,,71057199.0,43323.0,15,15.0,
1940,Southern Asia,Droughts,,26198113.0,206979.0,64,23.0,
1940,Southern Asia,Storms,,0.0,30000.0,10,23.0,
1940,Southern Europe,Droughts,,62226750.0,285706.0,11,7.0,
1940,Southern Europe,Storms,,0.0,0.0,2,12.0,
1940,Western Africa,Droughts,,21715971.0,944784.0,4,-37.0,
1940,Western Asia,Droughts,,77388821.0,834599.0,72,5.0,
1940,Western Asia,Floods,,0.0,332.0,2,,0.0
1940,Western Europe,Droughts,,81913504.0,269232.0,11,45.0,
1950,Australia and New Zealand,Droughts,,81000171.0,575471.0,89,26.0,
1950,Australia and New Zealand,Floods,,0.0,70.0,1,,0.0
1950,Caribbean,Droughts,,56429511.0,413535.0,90,-23.0,
1950,Caribbean,Floods,,0.0,50.0,1,,0.0
1950,Caribbean,Storms,,57000.0,270000.0,9,24.0,
1950,Central America,Droughts,,68430312.0,375207.0,87,-6.0,
1950,Central America,Floods,,0.0,140.0,2,,0.0
1950,Central America,Storms,,65000.0,0.0,5,21.0,
1950,Central Asia,Droughts,,21629916.0,502514.0,87,32.0,
1950,Eastern Africa,Droughts,,77607989.0,868699.0,11,31.0,
1950,Eastern Africa,Storms,,0.0,0.0,2,24.0,
1950,Eastern Asia,Droughts,,21509176.0,625493.0,67,6.0,
1950,Eastern Asia,Floods,,0.0,2043789.0,17,,0.0
1950,Eastern Asia,Storms,,650000.0,3189166.0,32,11.0,
1950,Eastern Europe,Droughts,,78257061.0,691328.0,98,-35.0,
1950,Melanesia,Droughts,,76338934.0,98080.0,19,20.0,
1950,Melanesia,Storms,,2950.0,0.0,8,24.0,
1950,Micronesia,Droughts,,50045480.0,378163.0,20,-53.0,
1950,Middle Africa,Droughts,,15326535.0,34962.0,76,48.0,
1950,Northern Africa,Droughts,,77370368.0,34977.0,62,26.0,
1950,Northern Africa,Floods,,0.0,186.0,4,,0.0
1950,Northern America,Droughts,,76632190.0,363173.0,47,-19.0,
1950,Northern America,Floods,,1129000.0,149.0,4,,0.0
1950,Northern America,Storms,,1965000.0,0.0,31,5.0,
1950,Northern Europe,Droughts,,25437278.0,880063.0,30,32.0,
1950,Northern Europe,Floods,,0.0,34.0,1,,0.0
1950,Polynesia,Droughts,,34293201.0,263039.0,83,-51.0,
1950,Polynesia,Storms,,1500.0,1600.0,2,24.0,
1950,South America,Droughts,,82039445.0,206936.0,76,-23.0,
1950,South America,Floods,,0.0,877.0,6,,0.0
1950,South America,Storms,,0.0,0.0,1,25.0,
1950,South-Eastern Asia,Droughts,,44180320.0,939619.0,86,10.0,
1950,South-Eastern Asia,Floods,,0.0,114.0,1,,0.0
1950,South-Eastern Asia,Storms,,50000.0,60000.0,14,25.0,
1950,Southern Africa,Droughts,,63287940.0,390457.0,66,-35.0,
1950,Southern Africa,Floods,,0.0,51.0,1,,0.0
1950,Southern Africa,Storms,,0.0,0.0,1,17.0,
1950,Southern Asia,Droughts,,78752459.0,109598.0,36,-35.0,
1950,Southern Asia,Floods,,0.0,6221.0,27,,0.0
1950,Southern Asia,Storms,,0.0,2270000.0,12,24.0,
1950,Southern Europe,Droughts,,25032897.0,258749.0,98,-14.0,
1950,Southern Europe,Floods,,300000.0,390.0,5,,0.0
1950,Southern Europe,Storms,,0.0,0.0,1,13.0,
1950,Western Africa,Droughts,,73316222.0,880898.0,1,-19.0,
1950,Western Asia,Droughts,,20717556.0,768622.0,93,26.0,
1950,Western Asia,Floods,,50000.0,677.0,4,,0.0
1950,Western Europe,Droughts,,59013272.0,287402.0,89,-53.0,
1950,Western Europe,Floods,,300000.0,2050.0,4,,0.0
1950,Western Europe,Storms,,25000.0,0.0,1,9.0,
1960,Australia and New Zealand,Droughts,,92492244.0,834074.0,59,10.0,
1960,Australia and New Zealand,Storms,,0.0,1000.0,1,9.0,
1960,Caribbean,Droughts,,7581954.0,854823.0,37,-3.0,
1960,Caribbean,Floods,,0.0,526.0,2,,0.0
1960,Caribbean,Storms,,1011790.0,332200.0,32,24.0,
1960,Central America,Droughts,,25279644.0,669062.0,80,-9.0,
1960,Central America,Floods,,15500.0,379.0,7,,0.0
1960,Central America,Storms,,303900.0,374300.0,11,22.0,
1960,Central Asia,Droughts,,95160269.0,997399.0,13,-16.0,
1960,Eastern Africa,Droughts,,57418679.0,180600.0,32,45.0,
1960,Eastern Africa,Floods,,182670.0,241.0,9,,0.0
1960,Eastern Africa,Storms,,13100.0,125000.0,4,22.0,
1960,Eastern Asia,Droughts,,64802366.0,600594.0,30,-2.0,
1960,Eastern Asia,Floods,,203800.0,2697.0,18,,0.0
1960,Eastern Asia,Storms,,117222.0,274923.0,41,15.0,
1960,Eastern Europe,Droughts,,59030099.0,427131.0,70,7.0,
1960,Melanesia,Droughts,,98896553.0,434914.0,76,38.0,
1960,Melanesia,Floods,,1100.0,1.0,1,,0.0
1960,Melanesia,Storms,,3000.0,11000.0,6,24.0,
1960,Micronesia,Droughts,,12041153.0,683141.0,80,-40.0,
1960,Micronesia,Storms,,250000.0,0.0,1,27.0,
1960,Middle Africa,Droughts,,77852034.0,247152.0,76,35.0,
1960,Northern Africa,Droughts,,3809246.0,155377.0,1,-1.0,
1960,Northern Africa,Floods,,131000.0,1102.0,13,,0.0
1960,Northern America,Droughts,,86105510.0,107042.0,85,48.0,
1960,Northern America,Floods,,1220000.0,224.0,3,,0.0
1960,Northern America,Storms,,4733000.0,458.0,33,5.0,
1960,Northern Europe,Droughts,,97313399.0,922595.0,56,10.0,
1960,Northern Europe,Storms,,2500.0,700.0,1,8.0,
1960,Polynesia,Droughts,,56318158.0,693620.0,92,33.0,
1960,Polynesia,Storms,,1379.0,107000.0,11,26.0,
1960,South America,Droughts,,71879800.0,695258.0,35,-34.0,
1960,South America,Floods,,172978.0,2840.0,30,,0.0
1960,South America,Storms,,50.0,1020.0,5,17.0,
1960,South-Eastern Asia,Droughts,,3516828.0,197136.0,31,41.0,
1960,South-Eastern Asia,Floods,,95011.0,1206.0,16,,0.0
1960,South-Eastern Asia,Storms,,192800.0,3596774.0,25,24.0,
1960,Southern Africa,Droughts,,61886868.0,18383.0,34,40.0,
1960,Southern Africa,Floods,,30000.0,0.0,1,,0.0
1960,Southern Asia,Droughts,,61421322.0,740602.0,38,-59.0,
1960,Southern Asia,Floods,,321600.0,11604.0,35,,0.0
1960,Southern Asia,Storms,,206009.0,19100985.0,30,24.0,
1960,Southern Europe,Droughts,,48702472.0,528365.0,29,-41.0,
1960,Southern Europe,Floods,,2492600.0,1107.0,7,,0.0
1960,Southern Europe,Storms,,0.0,0.0,2,12.0,
1960,Western Africa,Droughts,,34548387.0,462173.0,55,48.0,
1960,Western Africa,Floods,,74750.0,0.0,2,,0.0
1960,Western Africa,Storms,,200.0,0.0,1,27.0,
1960,Western Asia,Droughts,,58623813.0,5432.0,62,-53.0,
1960,Western Asia,Floods,,15400.0,459.0,9,,0.0
1960,Western Asia,Storms,,2300.0,15000.0,2,10.0,
1960,Western Europe,Droughts,,81560877.0,884724.0,91,-15.0,
1960,Western Europe,Storms,,651000.0,0.0,6,10.0,
1970,Australia and New Zealand,Droughts,,30608138.0,318462.0,1,3.0,
1970,Australia and New Zealand,Floods,,190052.0,60.0,13,,0.0
1970,Australia and New Zealand,Storms,,2624815.0,45100.0,20,21.0,
1970,Caribbean,Droughts,,30986144.0,34397.0,21,27.0,
1970,Caribbean,Floods,,6159.0,224.0,9,,0.0
1970,Caribbean,Storms,,382350.0,1353210.0,15,24.0,
1970,Central America,Droughts,,58937181.0,42251.0,56,6.0,
1970,Central America,Floods,,184850.0,348.0,18,,0.0
1970,Central America,Storms,,651380.0,1203800.0,12,22.0,
1970,Central Asia,Droughts,,4761762.0,659831.0,60,-20.0,
1970,Eastern Africa,Droughts,,9317733.0,722965.0,51,6.0,
1970,Eastern Africa,Floods,,134200.0,993.0,17,,0.0
1970,Eastern Africa,Storms,,794820.0,4099199.0,13,22.0,
1970,Eastern Asia,Droughts,,7864311.0,398842.0,91,13.0,
1970,Eastern Asia,Floods,,159834.0,21797.0,24,,0.0
1970,Eastern Asia,Storms,,2029100.0,405789.0,35,16.0,
1970,Eastern Europe,Droughts,,35815714.0,727755.0,19,-19.0,
1970,Eastern Europe,Floods,,635000.0,575.0,4,,0.0
1970,Melanesia,Droughts,,73103020.0,849750.0,35,30.0,
1970,Melanesia,Storms,,23500.0,175750.0,17,24.0,
1970,Micronesia,Droughts,,42526466.0,166449.0,42,31.0,
1970,Micronesia,Storms,,120000.0,700.0,2,27.0,
1970,Middle Africa,Droughts,,11111750.0,317101.0,13,0.0,
1970,Middle Africa,Floods,,0.0,0.0,1,,0.0
1970,Middle Africa,Storms,,0.0,0.0,1,26.0,
1970,Northern Africa,Droughts,,9452922.0,103103.0,76,42.0,
1970,Northern Africa,Floods,,114000.0,279.0,13,,0.0
1970,Northern Africa,Storms,,0.0,15000.0,1,22.0,
1970,Northern America,Droughts,,50597221.0,210739.0,81,-7.0,
1970,Northern America,Floods,,894500.0,599.0,10,,0.0
1970,Northern America,Storms,,7262500.0,2446.0,29,4.0,
1970,Northern Europe,Droughts,,56351445.0,188613.0,74,20.0,
1970,Northern Europe,Floods,,171000.0,6.0,2,,0.0
1970,Northern Europe,Storms,,0.0,0.0,4,6.0,
1970,Polynesia,Droughts,,65760319.0,516986.0,42,16.0,
1970,Polynesia,Storms,,1600.0,11400.0,3,26.0,
1970,South America,Droughts,,64947848.0,961356.0,81,33.0,
1970,South America,Floods,,647070.0,2167.0,41,,0.0
1970,South America,Storms,,9300.0,190000.0,7,13.0,
1970,South-Eastern Asia,Droughts,,34846361.0,925214.0,13,13.0,
1970,South-Eastern Asia,Floods,,734142.0,2191.0,39,,0.0
1970,South-Eastern Asia,Storms,,771535.0,11196947.0,59,25.0,
1970,Southern Africa,Droughts,,44101402.0,950299.0,74,-22.0,
1970,Southern Africa,Floods,,50.0,56.0,4,,0.0
1970,Southern Asia,Droughts,,80659227.0,568729.0,34,26.0,
1970,Southern Asia,Floods,,3434672.0,40622.0,36,,0.0
1970,Southern Asia,Storms,,1244692.0,25408457.0,50,24.0,
1970,Southern Europe,Droughts,,30788319.0,846913.0,6,3.0,
1970,Southern Europe,Floods,,967400.0,669.0,12,,0.0
1970,Southern Europe,Storms,,539200.0,5200.0,8,12.0,
1970,Western Africa,Droughts,,90489682.0,23201.0,45,3.0,
1970,Western Africa,Floods,,3200.0,0.0,4,,0.0
1970,Western Africa,Storms,,3600.0,10000.0,2,26.0,
1970,Western Asia,Droughts,,48987878.0,599210.0,39,20.0,
1970,Western Asia,Floods,,51700.0,145.0,5,,0.0
1970,Western Asia,Storms,,0.0,5000.0,3,20.0,
1970,Western Europe,Droughts,,4049695.0,397539.0,96,22.0,
1970,Western Europe,Floods,,330000.0,31.0,5,,0.0
1970,Western Europe,Storms,,1742000.0,0.0,10,8.0,
1980,Australia and New Zealand,Droughts,,30482764.0,378540.0,5,-55.0,
1980,Australia and New Zealand,Floods,,380348.0,67.0,24,,0.0
1980,Australia and New Zealand,Storms,,603142.0,0.0,23,21.0,
1980,Caribbean,Droughts,,47447313.0,829599.0,94,-3.0,
1980,Caribbean,Floods,,172940.0,841.0,30,,0.0
1980,Caribbean,Storms,,2516446.0,2799871.0,41,25.0,
1980,Central America,Droughts,,14091238.0,841891.0,24,-33.0,
1980,Central America,Floods,,590950.0,1472.0,24,,0.0
1980,Central America,Storms,,1425400.0,908732.0,14,22.0,
1980,Central Asia,Droughts,,4734499.0,177742.0,36,19.0,
1980,Eastern Africa,Droughts,,95314270.0,314932.0,88,39.0,
1980,Eastern Africa,Floods,,1600.0,296.0,23,,0.0
1980,Eastern Africa,Storms,,1222777.0,843841.0,24,23.0,
1980,Eastern Asia,Droughts,,62321448.0,465918.0,23,-45.0,
1980,Eastern Asia,Floods,,9635168.0,14831.0,50,,0.0
1980,Eastern Asia,Storms,,6338973.0,44325258.0,83,11.0,
1980,Eastern Europe,Droughts,,51687651.0,737605.0,84,47.0,
1980,Eastern Europe,Floods,,554000.0,0.0,5,,0.0
1980,Eastern Europe,Storms,,17000.0,11500.0,9,9.0,
1980,Melanesia,Droughts,,73429637.0,412271.0,88,28.0,
1980,Melanesia,Floods,,27300.0,75.0,3,,0.0
1980,Melanesia,Storms,,393307.0,663451.0,22,24.0,
1980,Micronesia,Droughts,,40589238.0,205163.0,90,-55.0,
1980,Micronesia,Storms,,6145.0,0.0,2,27.0,
1980,Middle Africa,Droughts,,52108038.0,369822.0,51,-10.0,
1980,Middle Africa,Floods,,0.0,45.0,5,,0.0
1980,Middle Africa,Storms,,282.0,2100.0,2,25.0,
1980,Northern Africa,Droughts,,86899309.0,341671.0,54,-57.0,
1980,Northern Africa,Floods,,90000.0,396.0,9,,0.0
1980,Northern Africa,Storms,,0.0,10107.0,2,22.0,
1980,Northern America,Droughts,,98733.0,727877.0,55,-1.0,
1980,Northern America,Floods,,1149400.0,92.0,23,,0.0
1980,Northern America,Storms,,24833700.0,1055600.0,97,6.0,
1980,Northern Europe,Droughts,,65636170.0,811424.0,23,-49.0,
1980,Northern Europe,Floods,,5800.0,11.0,3,,0.0
1980,Northern Europe,Storms,,1896500.0,0.0,12,8.0,
1980,Polynesia,Droughts,,37630823.0,591192.0,20,33.0,
1980,Polynesia,Storms,,136900.0,114200.0,13,26.0,
1980,Russian Federation,Floods,,1196000.0,127.0,11,,0.0
1980,South America,Droughts,,6698434.0,941113.0,59,-58.0,
1980,South America,Floods,,8495900.0,3674.0,73,,0.0
1980,South America,Storms,,62500.0,413054.0,14,19.0,
1980,South-Eastern Asia,Droughts,,11897470.0,71671.0,17,-13.0,
1980,South-Eastern Asia,Floods,,773672.0,3173.0,61,,0.0
1980,South-Eastern Asia,Storms,,2091484.0,46659722.0,82,25.0,
1980,Southern Africa,Droughts,,42841981.0,387460.0,29,-19.0,
1980,Southern Africa,Floods,,766305.0,661.0,6,,0.0
1980,Southern Africa,Storms,,196152.0,1132000.0,5,17.0,
1980,Southern Asia,Droughts,,78705210.0,683662.0,74,35.0,
1980,Southern Asia,Floods,,9534224.0,23373.0,91,,0.0
1980,Southern Asia,Storms,,1727163.0,31799560.0,64,23.0,
1980,Southern Europe,Droughts,,24611490.0,472416.0,10,10.0,
1980,Southern Europe,Floods,,6688000.0,589.0,12,,0.0
1980,Southern Europe,Storms,,2562700.0,60000.0,10,13.0,
1980,Western Africa,Droughts,,80566323.0,322367.0,47,2.0,
1980,Western Africa,Floods,,24406.0,252.0,19,,0.0
1980,Western Africa,Storms,,3000.0,7600.0,4,24.0,
1980,Western Asia,Droughts,,84936135.0,241910.0,23,-2.0,
1980,Western Asia,Floods,,1515200.0,684.0,12,,0.0
1980,Western Asia,Storms,,0.0,0.0,3,24.0,
1980,Western Europe,Droughts,,26905667.0,592025.0,99,-13.0,
1980,Western Europe,Floods,,1109500.0,75.0,18,,0.0
1980,Western Europe,Storms,,3257500.0,140.0,32,8.0,
1990,Australia and New Zealand,Droughts,,95358465.0,243829.0,95,-38.0,
1990,Australia and New Zealand,Floods,,1073600.0,38.0,19,,0.0
1990,Australia and New Zealand,Storms,,4077893.0,3937650.0,30,20.0,
1990,Caribbean,Droughts,,81145400.0,409814.0,45,-23.0,
1990,Caribbean,Floods,,383660.0,202.0,24,,0.0
1990,Caribbean,Storms,,12484985.0,3473395.0,67,25.0,
1990,Central America,Droughts,,71585976.0,342801.0,18,-26.0,
1990,Central America,Floods,,1712900.0,1969.0,39,,0.0
1990,Central America,Storms,,10876710.0,4965886.0,46,22.0,
1990,Central Asia,Droughts,,57300117.0,253476.0,59,16.0,
1990,Central Asia,Floods,,510956.0,1435.0,10,,0.0
1990,Central Asia,Storms,,3200.0,0.0,2,5.0,
1990,Eastern Africa,Droughts,,72131850.0,625690.0,74,-56.0,
1990,Eastern Africa,Floods,,84298.0,4293.0,51,,0.0
1990,Eastern Africa,Storms,,215315.0,3483385.0,20,23.0,
1990,Eastern Asia,Droughts,,21332592.0,533625.0,44,-8.0,
1990,Eastern Asia,Floods,,113389594.0,19202.0,73,,0.0
1990,Eastern Asia,Storms,,42613863.0,90551884.0,143,10.0,
1990,Eastern Europe,Droughts,,49794634.0,860252.0,24,-8.0,
1990,Eastern Europe,Floods,,7903839.0,650.0,48,,0.0
1990,Eastern Europe,Storms,,423400.0,28457.0,21,4.0,
1990,Melanesia,Droughts,,97930682.0,893695.0,49,27.0,
1990,Melanesia,Floods,,45728.0,2.0,3,,0.0
1990,Melanesia,Storms,,149600.0,280550.0,15,24.0,
1990,Micronesia,Droughts,,59709001.0,853321.0,88,3.0,
1990,Micronesia,Storms,,500000.0,1400.0,3,27.0,
1990,Middle Africa,Droughts,,4441817.0,214596.0,69,8.0,
1990,Middle Africa,Floods,,59.0,146.0,19,,0.0
1990,Northern Africa,Droughts,,60714534.0,451128.0,1,36.0,
1990,Northern Africa,Floods,,531100.0,1970.0,30,,0.0
1990,Northern Africa,Storms,,1000.0,0.0,2,20.0,
1990,Northern America,Droughts,,42560268.0,586149.0,99,-55.0,
1990,Northern America,Floods,,29188700.0,407.0,57,,0.0
1990,Northern America,Storms,,87724150.0,3381336.0,175,6.0,
1990,Northern Europe,Droughts,,1081506.0,671062.0,74,30.0,
