Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1910,Melanesia,Droughts,,90485701.0,882307.0,95,47.0,
1910,Melanesia,Storms,,79634464.0,264323.0,21,-34.0,
1910,Micronesia,Droughts,,41525653.0,583140.0,95,-31.0,
1910,Micronesia,Storms,,46632771.0,679770.0,34,6.0,
1910,Middle Africa,Droughts,,30122590.0,437021.0,55,-15.0,
1910,Middle Africa,Storms,,85856629.0,486188.0,69,-6.0,
1910,Northern Africa,Droughts,,62881169.0,749197.0,42,-60.0,
1910,Northern Africa,Storms,,97280244.0,797173.0,82,-51.0,
1910,Northern America,Droughts,,46046633.0,280736.0,12,37.0,
1910,Northern America,Storms,,16905720.0,705313.0,9,-41.0,
1910,Northern Europe,Droughts,,35207316.0,907187.0,4,-52.0,
1910,Northern Europe,Storms,,37121754.0,885556.0,54,-23.0,
1910,Polynesia,Droughts,,83228405.0,813682.0,30,-10.0,
1910,Polynesia,Storms,,85891812.0,406135.0,49,-40.0,
1910,South America,Droughts,,57432244.0,195960.0,77,44.0,
1910,South America,Storms,,19807427.0,40012.0,66,-47.0,
1910,South-Eastern Asia,Droughts,,58834225.0,643898.0,67,17.0,
1910,South-Eastern Asia,Storms,,46098502.0,148709.0,88,-48.0,
1910,Southern Africa,Droughts,,45343544.0,187337.0,40,-13.0,
1910,Southern Africa,Storms,,57586126.0,130333.0,93,-59.0,
1910,Southern Asia,Droughts,,81737850.0,468634.0,29,2.0,
1910,Southern Asia,Storms,,16376645.0,909429.0,65,-32.0,
1910,Southern Europe,Droughts,,30519273.0,69624.0,93,-27.0,
1910,Southern Europe,Storms,,58940626.0,484446.0,76,27.0,
1910,Western Africa,Droughts,,7606554.0,108472.0,13,-31.0,
1910,Western Africa,Storms,,24765666.0,387279.0,66,-6.0,
1910,Western Asia,Droughts,,89285678.0,473867.0,12,-45.0,
1910,Western Asia,Storms,,48810852.0,995076.0,26,12.0,
1910,Western Europe,Droughts,,36363509.0,100400.0,77,-41.0,
1910,Western Europe,Storms,,10987456.0,210261.0,79,-59.0,
1920,Australia and New Zealand,Droughts,,65562692.0,314109.0,37,47.0,
1920,Australia and New Zealand,Storms,,61023864.0,840631.0,33,0.0,
1920,Caribbean,Droughts,,80324171.0,114877.0,95,35.0,
1920,Caribbean,Storms,,42519891.0,665620.0,1,36.0,
1920,Central America,Droughts,,81739150.0,702254.0,86,-43.0,
1920,Central America,Storms,,59260069.0,550209.0,87,-14.0,
1920,Central Asia,Droughts,,96616981.0,920893.0,40,-6.0,
1920,Central Asia,Storms,,21248348.0,995117.0,61,-48.0,
1920,Eastern Africa,Droughts,,68102266.0,415188.0,92,39.0,
1920,Eastern Africa,Storms,,47154415.0,90135.0,15,-20.0,
1920,Eastern Asia,Droughts,,8828407.0,35123.0,10,-55.0,
1920,Eastern Asia,Storms,,78117718.0,604259.0,87,42.0,
1920,Eastern Europe,Droughts,,60631163.0,923410.0,37,-9.0,
1920,Eastern Europe,Storms,,8734733.0,517265.0,5,23.0,
1920,Melanesia,Droughts,,79548304.0,956745.0,85,24.0,
1920,Melanesia,Storms,,38319023.0,722898.0,54,-42.0,
1920,Micronesia,Droughts,,76094084.0,945656.0,14,-57.0,
1920,Micronesia,Storms,,94884186.0,594742.0,70,39.0,
1920,Middle Africa,Droughts,,55415750.0,256488.0,19,40.0,
1920,Middle Africa,Storms,,66706212.0,229703.0,65,-39.0,
1920,Northern Africa,Droughts,,19231173.0,399593.0,40,-3.0,
1920,Northern Africa,Storms,,50212113.0,386923.0,6,-30.0,
1920,Northern Africa,Floods,,0.0,3000.0,1,,0.0
1920,Northern America,Droughts,,41247156.0,968434.0,19,34.0,
1920,Northern America,Storms,,88125943.0,461636.0,78,-31.0,
1920,Northern America,Floods,,230.0,246.0,1,,0.0
1920,Northern Europe,Droughts,,74262774.0,341358.0,43,33.0,
1920,Northern Europe,Storms,,57174945.0,727983.0,28,-42.0,
1920,Polynesia,Droughts,,13351260.0,771816.0,96,-38.0,
1920,Polynesia,Storms,,26315624.0,331506.0,20,-4.0,
1920,South America,Droughts,,58700296.0,237671.0,21,-32.0,
1920,South America,Storms,,49102316.0,501863.0,97,-28.0,
1920,South-Eastern Asia,Droughts,,80749449.0,689707.0,15,-2.0,
1920,South-Eastern Asia,Storms,,95607054.0,411929.0,15,-3.0,
1920,Southern Africa,Droughts,,23660858.0,518275.0,21,27.0,
1920,Southern Africa,Storms,,1433645.0,36612.0,20,-55.0,
1920,Southern Asia,Droughts,,74525712.0,909783.0,34,-15.0,
1920,Southern Asia,Storms,,55101565.0,154993.0,26,-38.0,
1920,Southern Asia,Floods,,0.0,36.0,2,,0.0
1920,Southern Europe,Droughts,,89677709.0,515349.0,61,-13.0,
1920,Southern Europe,Storms,,14576683.0,587673.0,79,18.0,
1920,Western Africa,Droughts,,67635241.0,283883.0,40,-46.0,
1920,Western Africa,Storms,,47959827.0,341612.0,24,-25.0,
1920,Western Asia,Droughts,,54428479.0,255933.0,88,-6.0,
1920,Western Asia,Storms,,19876038.0,766530.0,37,-26.0,
1920,Western Europe,Droughts,,75330287.0,961894.0,8,-35.0,
1920,Western Europe,Storms,,20069088.0,782275.0,47,-6.0,
1920,Western Europe,Floods,,70000.0,0.0,3,,0.0
1930,Australia and New Zealand,Droughts,,1057640.0,538422.0,8,-30.0,
1930,Australia and New Zealand,Storms,,39327726.0,696233.0,79,-6.0,
1930,Australia and New Zealand,Floods,,0.0,21.0,1,,0.0
1930,Caribbean,Droughts,,77967232.0,223183.0,42,-55.0,
1930,Caribbean,Storms,,74349566.0,760220.0,40,-54.0,
1930,Caribbean,Floods,,0.0,111.0,1,,0.0
1930,Central America,Droughts,,26788637.0,975094.0,92,-2.0,
1930,Central America,Storms,,50854383.0,883141.0,74,19.0,
1930,Central Asia,Droughts,,54564726.0,163917.0,52,20.0,
1930,Central Asia,Storms,,8868812.0,495783.0,3,30.0,
1930,Eastern Africa,Droughts,,39519104.0,852690.0,24,-35.0,
1930,Eastern Africa,Storms,,6074065.0,409525.0,45,9.0,
1930,Eastern Asia,Droughts,,81869586.0,76798.0,45,-31.0,
1930,Eastern Asia,Storms,,56989077.0,864764.0,69,49.0,
1930,Eastern Asia,Floods,,1400000.0,4200933.0,3,,0.0
1930,Eastern Europe,Droughts,,10878299.0,8490.0,43,-10.0,
1930,Eastern Europe,Storms,,61117157.0,244595.0,31,-56.0,
1930,Melanesia,Droughts,,23578134.0,926402.0,90,-21.0,
1930,Melanesia,Storms,,42286238.0,670461.0,35,46.0,
1930,Micronesia,Droughts,,38248433.0,414613.0,75,20.0,
1930,Micronesia,Storms,,7716450.0,108011.0,7,-46.0,
1930,Middle Africa,Droughts,,97214626.0,122792.0,29,-20.0,
1930,Middle Africa,Storms,,84822394.0,698444.0,55,21.0,
1930,Northern Africa,Droughts,,58449969.0,701858.0,23,-37.0,
1930,Northern Africa,Storms,,30998389.0,999805.0,7,-56.0,
1930,Northern America,Droughts,,97143465.0,962551.0,29,47.0,
1930,Northern America,Storms,,32323801.0,380759.0,14,-24.0,
1930,Northern America,Floods,,438000.0,337.0,2,,0.0
1930,Northern Europe,Droughts,,32616421.0,366682.0,98,-47.0,
1930,Northern Europe,Storms,,47725123.0,677373.0,73,24.0,
1930,Polynesia,Droughts,,24564911.0,864059.0,65,-32.0,
1930,Polynesia,Storms,,6320688.0,184929.0,42,47.0,
1930,South America,Droughts,,68546372.0,697804.0,36,-52.0,
1930,South America,Storms,,16931224.0,856938.0,16,17.0,
1930,South-Eastern Asia,Droughts,,84150366.0,664669.0,90,-11.0,
1930,South-Eastern Asia,Storms,,59734875.0,79907.0,43,-36.0,
1930,Southern Africa,Droughts,,70451141.0,618050.0,21,41.0,
1930,Southern Africa,Storms,,35369161.0,435918.0,3,11.0,
1930,Southern Asia,Droughts,,64333707.0,617791.0,95,-46.0,
1930,Southern Asia,Storms,,36633390.0,836804.0,49,-55.0,
1930,Southern Europe,Droughts,,52970434.0,261017.0,93,2.0,
1930,Southern Europe,Storms,,64264767.0,487865.0,2,21.0,
1930,Western Africa,Droughts,,84070305.0,323819.0,32,40.0,
1930,Western Africa,Storms,,34120572.0,414535.0,59,38.0,
1930,Western Asia,Droughts,,1335915.0,413217.0,71,44.0,
1930,Western Asia,Storms,,57288498.0,957619.0,34,-5.0,
1930,Western Europe,Droughts,,5193291.0,231075.0,52,-2.0,
1930,Western Europe,Storms,,17515990.0,855510.0,11,-59.0,
1930,Western Europe,Floods,,0.0,0.0,1,,0.0
1940,Australia and New Zealand,Droughts,,12442310.0,629510.0,75,-6.0,
1940,Australia and New Zealand,Storms,,93300741.0,630276.0,10,47.0,
1940,Caribbean,Droughts,,19558603.0,833698.0,58,-52.0,
1940,Caribbean,Storms,,11229208.0,3878.0,71,11.0,
1940,Caribbean,Floods,,0.0,125.0,1,,0.0
1940,Central America,Droughts,,13445113.0,659604.0,4,-51.0,
1940,Central America,Storms,,79279114.0,897711.0,83,-5.0,
1940,Central America,Floods,,15000.0,40000.0,1,,0.0
1940,Central Asia,Droughts,,18027804.0,238904.0,80,3.0,
1940,Central Asia,Storms,,21125032.0,16760.0,74,-13.0,
1940,Eastern Africa,Droughts,,41890128.0,12108.0,64,-19.0,
1940,Eastern Africa,Storms,,62907293.0,982163.0,46,-16.0,
1940,Eastern Asia,Droughts,,33907952.0,322790.0,11,-52.0,
1940,Eastern Asia,Storms,,66194789.0,442486.0,12,-14.0,
1940,Eastern Asia,Floods,,0.0,58320.0,3,,0.0
1940,Eastern Europe,Droughts,,16286875.0,960100.0,43,-59.0,
1940,Eastern Europe,Storms,,97592273.0,401234.0,14,39.0,
1940,Melanesia,Droughts,,30069595.0,237184.0,3,-25.0,
1940,Melanesia,Storms,,37189794.0,65243.0,99,20.0,
1940,Micronesia,Droughts,,76222604.0,635077.0,80,-1.0,
1940,Micronesia,Storms,,13358199.0,468038.0,13,-5.0,
1940,Middle Africa,Droughts,,73481441.0,400161.0,93,36.0,
1940,Middle Africa,Storms,,54758183.0,266008.0,6,9.0,
1940,Northern Africa,Droughts,,79375513.0,19402.0,5,-45.0,
1940,Northern Africa,Storms,,41335469.0,923897.0,75,-24.0,
1940,Northern America,Droughts,,59087917.0,69340.0,78,-17.0,
1940,Northern America,Storms,,88538236.0,824366.0,38,46.0,
1940,Northern America,Floods,,0.0,55.0,1,,0.0
1940,Northern Europe,Droughts,,62072294.0,267232.0,36,13.0,
1940,Northern Europe,Storms,,9116359.0,939778.0,59,-44.0,
1940,Polynesia,Droughts,,28701323.0,675169.0,60,3.0,
1940,Polynesia,Storms,,20135725.0,722535.0,65,-10.0,
1940,South America,Droughts,,4727483.0,254844.0,34,-45.0,
1940,South America,Storms,,8119742.0,838955.0,70,43.0,
1940,South America,Floods,,0.0,200.0,1,,0.0
1940,South-Eastern Asia,Droughts,,36093399.0,390158.0,99,-47.0,
1940,South-Eastern Asia,Storms,,315300.0,200032.0,47,-13.0,
1940,Southern Africa,Droughts,,27231037.0,746039.0,45,-30.0,
1940,Southern Africa,Storms,,17586408.0,189671.0,3,10.0,
1940,Southern Asia,Droughts,,85576542.0,353355.0,49,-48.0,
1940,Southern Asia,Storms,,57600766.0,833466.0,51,18.0,
1940,Southern Europe,Droughts,,10058229.0,56430.0,67,17.0,
1940,Southern Europe,Storms,,29054837.0,890545.0,67,9.0,
1940,Western Africa,Droughts,,79223947.0,905408.0,31,-7.0,
1940,Western Africa,Storms,,30413591.0,103956.0,87,39.0,
1940,Western Asia,Droughts,,46297233.0,676845.0,78,42.0,
1940,Western Asia,Storms,,83167525.0,141309.0,62,-41.0,
1940,Western Asia,Floods,,0.0,332.0,2,,0.0
1940,Western Europe,Droughts,,60608486.0,615114.0,80,-12.0,
1940,Western Europe,Storms,,24803203.0,179613.0,90,37.0,
1950,Australia and New Zealand,Droughts,,70914313.0,536274.0,23,-18.0,
1950,Australia and New Zealand,Storms,,11514832.0,578640.0,26,-26.0,
1950,Australia and New Zealand,Floods,,0.0,70.0,1,,0.0
1950,Caribbean,Droughts,,99154163.0,995464.0,60,-25.0,
1950,Caribbean,Storms,,56702363.0,777252.0,13,34.0,
1950,Caribbean,Floods,,0.0,50.0,1,,0.0
1950,Central America,Droughts,,31320997.0,251670.0,8,-37.0,
1950,Central America,Storms,,45561034.0,518454.0,8,-36.0,
1950,Central America,Floods,,0.0,140.0,2,,0.0
1950,Central Asia,Droughts,,78099479.0,502893.0,10,-25.0,
1950,Central Asia,Storms,,63726436.0,564990.0,27,43.0,
1950,Eastern Africa,Droughts,,43335474.0,301779.0,33,19.0,
1950,Eastern Africa,Storms,,43270552.0,369307.0,96,35.0,
1950,Eastern Asia,Droughts,,62606945.0,742702.0,40,-28.0,
1950,Eastern Asia,Storms,,4297168.0,564122.0,87,48.0,
1950,Eastern Asia,Floods,,0.0,2043789.0,17,,0.0
1950,Eastern Europe,Droughts,,72464925.0,913568.0,48,-25.0,
1950,Eastern Europe,Storms,,39337445.0,511153.0,79,-42.0,
1950,Melanesia,Droughts,,60012318.0,380861.0,84,-14.0,
1950,Melanesia,Storms,,92772612.0,266952.0,68,-45.0,
1950,Micronesia,Droughts,,67578010.0,840865.0,75,0.0,
1950,Micronesia,Storms,,23602143.0,386844.0,73,29.0,
1950,Middle Africa,Droughts,,89860596.0,600058.0,51,-42.0,
1950,Middle Africa,Storms,,75357636.0,560558.0,69,37.0,
1950,Northern Africa,Droughts,,28109974.0,716530.0,65,-2.0,
1950,Northern Africa,Storms,,97324262.0,747950.0,11,-3.0,
1950,Northern Africa,Floods,,0.0,186.0,4,,0.0
1950,Northern America,Droughts,,99283357.0,465550.0,53,-16.0,
1950,Northern America,Storms,,79603953.0,66927.0,51,-56.0,
1950,Northern America,Floods,,1129000.0,149.0,4,,0.0
1950,Northern Europe,Droughts,,28228742.0,580555.0,32,-25.0,
1950,Northern Europe,Storms,,63166100.0,65555.0,6,-39.0,
1950,Northern Europe,Floods,,0.0,34.0,1,,0.0
1950,Polynesia,Droughts,,29998216.0,230308.0,42,23.0,
1950,Polynesia,Storms,,50659201.0,951271.0,94,-2.0,
1950,South America,Droughts,,72704551.0,252839.0,42,-10.0,
1950,South America,Storms,,91941160.0,893804.0,58,23.0,
1950,South America,Floods,,0.0,877.0,6,,0.0
1950,South-Eastern Asia,Droughts,,42762723.0,271755.0,14,11.0,
1950,South-Eastern Asia,Storms,,42305154.0,42162.0,40,44.0,
1950,South-Eastern Asia,Floods,,0.0,114.0,1,,0.0
1950,Southern Africa,Droughts,,81631967.0,130996.0,92,-41.0,
1950,Southern Africa,Storms,,36893581.0,77449.0,96,43.0,
1950,Southern Africa,Floods,,0.0,51.0,1,,0.0
1950,Southern Asia,Droughts,,28473295.0,916361.0,89,11.0,
1950,Southern Asia,Storms,,58242714.0,496039.0,54,-23.0,
1950,Southern Asia,Floods,,0.0,6221.0,27,,0.0
1950,Southern Europe,Droughts,,63111441.0,733853.0,26,24.0,
1950,Southern Europe,Storms,,25504756.0,874636.0,76,12.0,
1950,Southern Europe,Floods,,300000.0,390.0,5,,0.0
1950,Western Africa,Droughts,,6563513.0,340471.0,50,-22.0,
1950,Western Africa,Storms,,51549750.0,796351.0,14,-19.0,
1950,Western Asia,Droughts,,89686816.0,673473.0,53,-18.0,
1950,Western Asia,Storms,,14596505.0,821038.0,52,45.0,
1950,Western Asia,Floods,,50000.0,677.0,4,,0.0
1950,Western Europe,Droughts,,75983041.0,103400.0,31,-37.0,
1950,Western Europe,Storms,,53019914.0,174480.0,12,22.0,
1950,Western Europe,Floods,,300000.0,2050.0,4,,0.0
1960,Australia and New Zealand,Droughts,,69020786.0,778974.0,52,-7.0,
1960,Australia and New Zealand,Storms,,63913146.0,700546.0,52,1.0,
1960,Caribbean,Droughts,,58820558.0,41229.0,55,1.0,
1960,Caribbean,Storms,,32006720.0,273968.0,23,40.0,
1960,Caribbean,Floods,,0.0,526.0,2,,0.0
1960,Central America,Droughts,,44060919.0,698857.0,77,-45.0,
1960,Central America,Storms,,10480539.0,825310.0,37,19.0,
1960,Central America,Floods,,15500.0,379.0,7,,0.0
1960,Central Asia,Droughts,,24670773.0,263326.0,83,-56.0,
1960,Central Asia,Storms,,18256423.0,910194.0,36,-32.0,
1960,Eastern Africa,Droughts,,90418977.0,113262.0,96,11.0,
1960,Eastern Africa,Storms,,98516627.0,977264.0,68,-11.0,
1960,Eastern Africa,Floods,,182670.0,241.0,9,,0.0
1960,Eastern Asia,Droughts,,21744839.0,767052.0,5,42.0,
1960,Eastern Asia,Storms,,46261672.0,478691.0,49,39.0,
1960,Eastern Asia,Floods,,203800.0,2697.0,18,,0.0
1960,Eastern Europe,Droughts,,17854883.0,27285.0,12,-11.0,
1960,Eastern Europe,Storms,,53279641.0,142901.0,56,-8.0,
1960,Melanesia,Droughts,,48537330.0,964193.0,37,-17.0,
1960,Melanesia,Storms,,1558294.0,377816.0,24,2.0,
1960,Melanesia,Floods,,1100.0,1.0,1,,0.0
1960,Micronesia,Droughts,,50569964.0,224123.0,85,-48.0,
1960,Micronesia,Storms,,87404469.0,723362.0,62,35.0,
1960,Middle Africa,Droughts,,96382474.0,399146.0,70,49.0,
1960,Middle Africa,Storms,,67535192.0,301860.0,16,6.0,
1960,Northern Africa,Droughts,,1269068.0,513087.0,20,10.0,
1960,Northern Africa,Storms,,8077663.0,336874.0,20,4.0,
1960,Northern Africa,Floods,,131000.0,1102.0,13,,0.0
1960,Northern America,Droughts,,38619902.0,26170.0,34,-5.0,
1960,Northern America,Storms,,62858948.0,827437.0,20,-12.0,
1960,Northern America,Floods,,1220000.0,224.0,3,,0.0
1960,Northern Europe,Droughts,,8540110.0,230105.0,98,3.0,
1960,Northern Europe,Storms,,46627732.0,469813.0,0,42.0,
1960,Polynesia,Droughts,,85728218.0,416810.0,89,-8.0,
1960,Polynesia,Storms,,33395605.0,263469.0,96,41.0,
1960,South America,Droughts,,85611012.0,865606.0,8,-13.0,
1960,South America,Storms,,20984672.0,748983.0,97,30.0,
1960,South America,Floods,,172978.0,2840.0,30,,0.0
1960,South-Eastern Asia,Droughts,,49633484.0,843775.0,3,-34.0,
1960,South-Eastern Asia,Storms,,32376187.0,798520.0,71,-10.0,
1960,South-Eastern Asia,Floods,,95011.0,1206.0,16,,0.0
1960,Southern Africa,Droughts,,8722325.0,298371.0,54,-13.0,
1960,Southern Africa,Storms,,66101214.0,407316.0,60,4.0,
1960,Southern Africa,Floods,,30000.0,0.0,1,,0.0
1960,Southern Asia,Droughts,,66687446.0,555064.0,0,-58.0,
1960,Southern Asia,Storms,,4817322.0,891125.0,81,-6.0,
1960,Southern Asia,Floods,,321600.0,11604.0,35,,0.0
1960,Southern Europe,Droughts,,1482931.0,266729.0,82,-15.0,
1960,Southern Europe,Storms,,20878236.0,682709.0,35,-11.0,
1960,Southern Europe,Floods,,2492600.0,1107.0,7,,0.0
1960,Western Africa,Droughts,,5658893.0,604874.0,21,39.0,
1960,Western Africa,Storms,,66994898.0,875393.0,73,-49.0,
1960,Western Africa,Floods,,74750.0,0.0,2,,0.0
1960,Western Asia,Droughts,,78034851.0,526430.0,21,-51.0,
1960,Western Asia,Storms,,76545186.0,918970.0,19,25.0,
1960,Western Asia,Floods,,15400.0,459.0,9,,0.0
1960,Western Europe,Droughts,,78984279.0,223215.0,89,20.0,
1960,Western Europe,Storms,,53623078.0,45256.0,54,-57.0,
1970,Australia and New Zealand,Droughts,,85068581.0,350405.0,45,-35.0,
1970,Australia and New Zealand,Storms,,20275557.0,288964.0,15,5.0,
1970,Australia and New Zealand,Floods,,190052.0,60.0,13,,0.0
1970,Caribbean,Droughts,,58671225.0,375429.0,52,29.0,
1970,Caribbean,Storms,,44720206.0,959032.0,78,4.0,
1970,Caribbean,Floods,,6159.0,224.0,9,,0.0
1970,Central America,Droughts,,17720120.0,454607.0,24,14.0,
1970,Central America,Storms,,16007520.0,860282.0,38,-50.0,
1970,Central America,Floods,,184850.0,348.0,18,,0.0
1970,Central Asia,Droughts,,39143607.0,347882.0,96,-57.0,
1970,Central Asia,Storms,,72634247.0,134647.0,61,-14.0,
1970,Eastern Africa,Droughts,,10976230.0,104318.0,75,-35.0,
1970,Eastern Africa,Storms,,26984800.0,954181.0,63,31.0,
1970,Eastern Africa,Floods,,134200.0,993.0,17,,0.0
1970,Eastern Asia,Droughts,,90022107.0,742624.0,11,-44.0,
1970,Eastern Asia,Storms,,55597756.0,248150.0,39,-30.0,
1970,Eastern Asia,Floods,,159834.0,21797.0,24,,0.0
1970,Eastern Europe,Droughts,,58750233.0,283910.0,78,-32.0,
1970,Eastern Europe,Storms,,46773331.0,872931.0,59,-54.0,
1970,Eastern Europe,Floods,,635000.0,575.0,4,,0.0
1970,Melanesia,Droughts,,69971367.0,282548.0,1,17.0,
1970,Melanesia,Storms,,16136721.0,216229.0,56,32.0,
1970,Micronesia,Droughts,,59163308.0,7357.0,41,-3.0,
1970,Micronesia,Storms,,68714086.0,569636.0,90,45.0,
1970,Middle Africa,Droughts,,16567830.0,579268.0,95,-18.0,
1970,Middle Africa,Storms,,13554878.0,352404.0,42,16.0,
1970,Middle Africa,Floods,,0.0,0.0,1,,0.0
1970,Northern Africa,Droughts,,14364236.0,694445.0,77,24.0,
1970,Northern Africa,Storms,,86071878.0,336660.0,94,12.0,
1970,Northern Africa,Floods,,114000.0,279.0,13,,0.0
1970,Northern America,Droughts,,57036295.0,398687.0,11,-29.0,
1970,Northern America,Storms,,29796797.0,232368.0,94,31.0,
1970,Northern America,Floods,,894500.0,599.0,10,,0.0
1970,Northern Europe,Droughts,,86080140.0,745935.0,56,-11.0,
1970,Northern Europe,Storms,,42313948.0,579841.0,32,-15.0,
1970,Northern Europe,Floods,,171000.0,6.0,2,,0.0
1970,Polynesia,Droughts,,35099685.0,680283.0,49,18.0,
1970,Polynesia,Storms,,90704558.0,479885.0,55,5.0,
1970,South America,Droughts,,41566094.0,163416.0,9,-17.0,
1970,South America,Storms,,79576958.0,818552.0,43,-13.0,
1970,South America,Floods,,647070.0,2167.0,41,,0.0
1970,South-Eastern Asia,Droughts,,49039769.0,146533.0,97,-13.0,
1970,South-Eastern Asia,Storms,,59002355.0,417334.0,98,1.0,
1970,South-Eastern Asia,Floods,,734142.0,2191.0,39,,0.0
1970,Southern Africa,Droughts,,71520044.0,414198.0,15,-56.0,
1970,Southern Africa,Storms,,4710124.0,827748.0,45,0.0,
1970,Southern Africa,Floods,,50.0,56.0,4,,0.0
1970,Southern Asia,Droughts,,4979392.0,486192.0,43,-12.0,
1970,Southern Asia,Storms,,94711585.0,938403.0,7,-28.0,
1970,Southern Asia,Floods,,3434672.0,40622.0,36,,0.0
1970,Southern Europe,Droughts,,3722090.0,226366.0,70,39.0,
1970,Southern Europe,Storms,,46668345.0,741098.0,65,-58.0,
1970,Southern Europe,Floods,,967400.0,669.0,12,,0.0
1970,Western Africa,Droughts,,34379611.0,575839.0,5,42.0,
1970,Western Africa,Storms,,89403616.0,22326.0,43,-45.0,
1970,Western Africa,Floods,,3200.0,0.0,4,,0.0
1970,Western Asia,Droughts,,96629010.0,57279.0,50,2.0,
1970,Western Asia,Storms,,79532679.0,836006.0,74,-3.0,
1970,Western Asia,Floods,,51700.0,145.0,5,,0.0
1970,Western Europe,Droughts,,1057897.0,708203.0,74,41.0,
1970,Western Europe,Storms,,99494347.0,951027.0,32,-33.0,
1970,Western Europe,Floods,,330000.0,31.0,5,,0.0
1980,Australia and New Zealand,Droughts,,69963157.0,506927.0,8,-8.0,
