Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
1960,Northern Europe,Storms,,2500000.0,700.0,1,8.0
1960,Polynesia,Storms,,1379000.0,107000.0,11,26.0
1960,South America,Droughts,,65000.0,1018004.0,5,
1960,South America,Floods,,172978.0,2840.0,30,
1960,South America,Storms,,50000.0,1020.0,5,17.0
1960,South-Eastern Asia,Droughts,,0.0,204000.0,1,
1960,South-Eastern Asia,Floods,,95011.0,1206.0,16,
1960,South-Eastern Asia,Storms,,192800000.0,3596774.0,25,24.0
1960,Southern Africa,Droughts,,2000.0,329000.0,4,
1960,Southern Africa,Floods,,30000.0,0.0,1,
1960,Southern Asia,Droughts,,100200.0,101339000.0,7,
1960,Southern Asia,Floods,,321600.0,11604.0,35,
1960,Southern Asia,Storms,,206009000.0,19100985.0,30,24.0
1960,Southern Europe,Floods,,2492600.0,1107.0,7,
1960,Southern Europe,Storms,,0.0,0.0,2,12.0
1960,Western Africa,Droughts,,109300.0,3901000.0,9,
1960,Western Africa,Floods,,74750.0,0.0,2,
1960,Western Africa,Storms,,200000.0,0.0,1,27.0
1960,Western Asia,Droughts,,12000.0,2500000.0,2,
1960,Western Asia,Floods,,15400.0,459.0,9,
1960,Western Asia,Storms,,2300000.0,15000.0,2,10.0
1960,Western Europe,Storms,,651000000.0,0.0,6,10.0
1970,Australia and New Zealand,Droughts,,0.0,0.0,4,
1970,Australia and New Zealand,Floods,,190052.0,60.0,13,
1970,Australia and New Zealand,Storms,,2624815000.0,45100.0,20,21.0
1970,Caribbean,Droughts,,0.0,957000.0,2,
1970,Caribbean,Floods,,6159.0,224.0,9,
1970,Caribbean,Storms,,382350000.0,1353210.0,15,24.0
1970,Central America,Droughts,,7000.0,300000.0,3,
1970,Central America,Floods,,184850.0,348.0,18,
1970,Central America,Storms,,651380000.0,1203800.0,12,22.0
1970,Eastern Africa,Droughts,,77500.0,11640000.0,8,
1970,Eastern Africa,Floods,,134200.0,993.0,17,
1970,Eastern Africa,Storms,,794820000.0,4099199.0,13,22.0
1970,Eastern Asia,Droughts,,0.0,6000000.0,6,
1970,Eastern Asia,Floods,,159834.0,21797.0,24,
1970,Eastern Asia,Storms,,2029100000.0,405789.0,35,16.0
1970,Eastern Europe,Floods,,635000.0,575.0,4,
1970,Melanesia,Storms,,23500000.0,175750.0,17,24.0
1970,Micronesia,Storms,,120000000.0,700.0,2,27.0
1970,Middle Africa,Droughts,,1500.0,900000.0,2,
1970,Middle Africa,Floods,,0.0,0.0,1,
1970,Middle Africa,Storms,,0.0,0.0,1,26.0
1970,Northern Africa,Droughts,,100.0,168400.0,2,
1970,Northern Africa,Floods,,114000.0,279.0,13,
1970,Northern Africa,Storms,,0.0,15000.0,1,22.0
1970,Northern America,Droughts,,3000000.0,0.0,1,
1970,Northern America,Floods,,894500.0,599.0,10,
1970,Northern America,Storms,,7262500000.0,2446.0,29,4.0
1970,Northern Europe,Floods,,171000.0,6.0,2,
1970,Northern Europe,Storms,,0.0,0.0,4,6.0
1970,Polynesia,Storms,,1600000.0,11400.0,3,26.0
1970,South America,Droughts,,2300100.0,15000000.0,5,
1970,South America,Floods,,647070.0,2167.0,41,
1970,South America,Storms,,9300000.0,190000.0,7,13.0
1970,South-Eastern Asia,Droughts,,71200.0,7020885.0,4,
1970,South-Eastern Asia,Floods,,734142.0,2191.0,39,
1970,South-Eastern Asia,Storms,,771535000.0,11196947.0,59,25.0
1970,Southern Africa,Droughts,,2000.0,87600.0,1,
1970,Southern Africa,Floods,,50.0,56.0,4,
1970,Southern Asia,Droughts,,310000.0,214652000.0,9,
1970,Southern Asia,Floods,,3434672.0,40622.0,36,
1970,Southern Asia,Storms,,1244692000.0,25408457.0,50,24.0
1970,Southern Europe,Floods,,967400.0,669.0,12,
1970,Southern Europe,Storms,,539200000.0,5200.0,8,12.0
1970,Western Africa,Droughts,,326300.0,6981000.0,14,
1970,Western Africa,Floods,,3200.0,0.0,4,
1970,Western Africa,Storms,,3600000.0,10000.0,2,26.0
1970,Western Asia,Droughts,,0.0,0.0,3,
1970,Western Asia,Floods,,51700.0,145.0,5,
1970,Western Asia,Storms,,0.0,5000.0,3,20.0
1970,Western Europe,Droughts,,0.0,0.0,1,
1970,Western Europe,Floods,,330000.0,31.0,5,
1970,Western Europe,Storms,,1742000000.0,0.0,10,8.0
1980,Australia and New Zealand,Droughts,,6000000.0,80000.0,1,
1980,Australia and New Zealand,Floods,,380348.0,67.0,24,
1980,Australia and New Zealand,Storms,,603142000.0,0.0,23,21.0
1980,Caribbean,Droughts,,0.0,178000.0,5,
1980,Caribbean,Floods,,172940.0,841.0,30,
1980,Caribbean,Storms,,2516446000.0,2799871.0,41,25.0
1980,Central America,Droughts,,0.0,154000.0,4,
1980,Central America,Floods,,590950.0,1472.0,24,
1980,Central America,Storms,,1425400000.0,908732.0,14,22.0
1980,Eastern Africa,Droughts,,1000.0,33885767.0,25,
1980,Eastern Africa,Floods,,1600.0,296.0,23,
1980,Eastern Africa,Storms,,1222777000.0,843841.0,24,23.0
1980,Eastern Asia,Droughts,,942887.0,49000000.0,5,
1980,Eastern Asia,Floods,,9635168.0,14831.0,50,
1980,Eastern Asia,Storms,,6338973000.0,44325258.0,83,11.0
1980,Eastern Europe,Droughts,,500000.0,0.0,3,
1980,Eastern Europe,Floods,,554000.0,0.0,5,
1980,Eastern Europe,Storms,,17000000.0,11500.0,9,9.0
1980,Melanesia,Droughts,,30000.0,71000.0,2,
1980,Melanesia,Floods,,27300.0,75.0,3,
1980,Melanesia,Storms,,393307000.0,663451.0,22,24.0
1980,Micronesia,Storms,,6145000.0,0.0,2,27.0
1980,Middle Africa,Droughts,,0.0,4373000.0,8,
1980,Middle Africa,Floods,,0.0,45.0,5,
1980,Middle Africa,Storms,,282000.0,2100.0,2,25.0
1980,Northern Africa,Droughts,,0.0,11850000.0,7,
1980,Northern Africa,Floods,,90000.0,396.0,9,
1980,Northern Africa,Storms,,0.0,10107.0,2,22.0
1980,Northern America,Droughts,,1810000.0,30000.0,3,
1980,Northern America,Floods,,1149400.0,92.0,23,
1980,Northern America,Storms,,24833700000.0,1055600.0,97,6.0
1980,Northern Europe,Floods,,5800.0,11.0,3,
1980,Northern Europe,Storms,,1896500000.0,0.0,12,8.0
1980,Polynesia,Storms,,136900000.0,114200.0,13,26.0
1980,Russian Federation,Floods,,1196000.0,127.0,11,
1980,South America,Droughts,,1616600.0,23833049.0,10,
1980,South America,Floods,,8495900.0,3674.0,73,
1980,South America,Storms,,62500000.0,413054.0,14,19.0
1980,South-Eastern Asia,Droughts,,0.0,4428260.0,11,
1980,South-Eastern Asia,Floods,,773672.0,3173.0,61,
1980,South-Eastern Asia,Storms,,2091484000.0,46659722.0,82,25.0
1980,Southern Africa,Droughts,,0.0,3707300.0,9,
1980,Southern Africa,Floods,,766305.0,661.0,6,
1980,Southern Africa,Storms,,196152000.0,1132000.0,5,17.0
1980,Southern Asia,Droughts,,0.0,430006000.0,9,
1980,Southern Asia,Floods,,9534224.0,23373.0,91,
1980,Southern Asia,Storms,,1727163000.0,31799560.0,64,23.0
1980,Southern Europe,Droughts,,3055000.0,3200000.0,4,
1980,Southern Europe,Floods,,6688000.0,589.0,12,
1980,Southern Europe,Storms,,2562700000.0,60000.0,10,13.0
1980,Western Africa,Droughts,,71754.0,28750000.0,18,
1980,Western Africa,Floods,,24406.0,252.0,19,
1980,Western Africa,Storms,,3000000.0,7600.0,4,24.0
1980,Western Asia,Floods,,1515200.0,684.0,12,
1980,Western Asia,Storms,,0.0,0.0,3,24.0
1980,Western Europe,Droughts,,1600000.0,0.0,2,
1980,Western Europe,Floods,,1109500.0,75.0,18,
1980,Western Europe,Storms,,3257500000.0,140.0,32,8.0
1990,Australia and New Zealand,Droughts,,2073000.0,7000000.0,3,
1990,Australia and New Zealand,Floods,,1073600.0,38.0,19,
1990,Australia and New Zealand,Storms,,4077893000.0,3937650.0,30,20.0
1990,Caribbean,Droughts,,182000.0,1820000.0,5,
1990,Caribbean,Floods,,383660.0,202.0,24,
1990,Caribbean,Storms,,12484985000.0,3473395.0,67,25.0
1990,Central America,Droughts,,1633000.0,430000.0,12,
1990,Central America,Floods,,1712900.0,1969.0,39,
1990,Central America,Storms,,10876710000.0,4965886.0,46,22.0
1990,Central Asia,Floods,,510956.0,1435.0,10,
1990,Central Asia,Storms,,3200000.0,0.0,2,5.0
1990,Eastern Africa,Droughts,,292200.0,65766949.0,26,
1990,Eastern Africa,Floods,,84298.0,4293.0,51,
1990,Eastern Africa,Storms,,215315000.0,3483385.0,20,23.0
1990,Eastern Asia,Droughts,,13990300.0,133750000.0,8,
1990,Eastern Asia,Floods,,113389594.0,19202.0,73,
1990,Eastern Asia,Storms,,42613863000.0,90551884.0,143,10.0
1990,Eastern Europe,Droughts,,384000.0,0.0,3,
1990,Eastern Europe,Floods,,7903839.0,650.0,48,
1990,Eastern Europe,Storms,,423400000.0,28457.0,21,4.0
1990,Melanesia,Droughts,,0.0,763835.0,4,
1990,Melanesia,Floods,,45728.0,2.0,3,
1990,Melanesia,Storms,,149600000.0,280550.0,15,24.0
1990,Micronesia,Droughts,,0.0,112800.0,2,
1990,Micronesia,Storms,,500000000.0,1400.0,3,27.0
1990,Middle Africa,Droughts,,0.0,947900.0,4,
1990,Middle Africa,Floods,,59.0,146.0,19,
1990,Northern Africa,Droughts,,900000.0,9635000.0,4,
1990,Northern Africa,Floods,,531100.0,1970.0,30,
1990,Northern Africa,Storms,,1000000.0,0.0,2,20.0
1990,Northern America,Droughts,,2435000.0,0.0,3,
1990,Northern America,Floods,,29188700.0,407.0,57,
1990,Northern America,Storms,,87724150000.0,3381336.0,175,6.0
1990,Northern Europe,Droughts,,804600.0,0.0,2,
1990,Northern Europe,Floods,,1542080.0,21.0,10,
1990,Northern Europe,Storms,,11434989000.0,1045200.0,39,7.0
1990,Polynesia,Storms,,482900000.0,262371.0,12,27.0
1990,Russian Federation,Floods,,2199900.0,21.0,5,
1990,South America,Droughts,,887000.0,14414360.0,12,
1990,South America,Floods,,6735890.0,31578.0,83,
1990,South America,Storms,,158000000.0,598850.0,17,17.0
1990,South-Eastern Asia,Droughts,,662000.0,21844282.0,12,
1990,South-Eastern Asia,Floods,,5104482.0,5337.0,105,
1990,South-Eastern Asia,Storms,,3882897000.0,32727004.0,104,25.0
1990,Southern Africa,Droughts,,1052739.0,1419700.0,8,
1990,Southern Africa,Floods,,36460.0,322.0,10,
1990,Southern Africa,Storms,,583000000.0,13230.0,8,16.0
1990,Southern Asia,Droughts,,4089400.0,40375000.0,4,
1990,Southern Asia,Floods,,21890422.0,26275.0,152,
1990,Southern Asia,Storms,,10806236000.0,53579349.0,87,23.0
1990,Southern Europe,Droughts,,10510000.0,6010000.0,7,
1990,Southern Europe,Floods,,12234700.0,166.0,22,
1990,Southern Europe,Storms,,1257000000.0,2410.0,15,13.0
1990,Western Africa,Droughts,,0.0,5114697.0,11,
1990,Western Africa,Floods,,103315.0,564.0,41,
1990,Western Africa,Storms,,0.0,67575.0,8,27.0
1990,Western Asia,Droughts,,75000.0,509000.0,5,
1990,Western Asia,Floods,,2582020.0,767.0,30,
1990,Western Asia,Storms,,155000000.0,100000.0,5,15.0
1990,Western Europe,Droughts,,10000.0,0.0,2,
1990,Western Europe,Floods,,4415900.0,97.0,32,
1990,Western Europe,Storms,,30994156000.0,3791150.0,80,9.0
2000,Australia and New Zealand,Droughts,,2000000.0,0.0,2,
2000,Australia and New Zealand,Floods,,4514000.0,38.0,27,
2000,Australia and New Zealand,Storms,,2156954000.0,36065.0,30,20.0
2000,Caribbean,Droughts,,9139.0,35000.0,4,
2000,Caribbean,Floods,,264623.0,3651.0,40,
2000,Caribbean,Storms,,16949725000.0,11133253.0,94,25.0
2000,Central America,Droughts,,273400.0,3662221.0,12,
2000,Central America,Floods,,3266147.0,748.0,86,
2000,Central America,Storms,,12945286000.0,5538653.0,63,23.0
2000,Central Asia,Droughts,,107000.0,6400000.0,4,
2000,Central Asia,Floods,,227858.0,93.0,19,
2000,Central Asia,Storms,,234000.0,9905.0,2,4.0
2000,Eastern Africa,Droughts,,0.0,78608475.0,43,
2000,Eastern Africa,Floods,,1070438.0,3947.0,170,
2000,Eastern Africa,Storms,,689381000.0,3553016.0,50,23.0
2000,Eastern Asia,Droughts,,8750115.0,241974000.0,18,
2000,Eastern Asia,Floods,,48589310.0,7381.0,135,
2000,Eastern Asia,Storms,,72965989000.0,285652756.0,177,10.0
2000,Eastern Europe,Droughts,,1006000.0,1210394.0,6,
2000,Eastern Europe,Floods,,8212684.0,713.0,102,
2000,Eastern Europe,Storms,,1051300000.0,2685508.0,45,5.0
2000,Melanesia,Floods,,80747.0,49.0,16,
2000,Melanesia,Storms,,117952000.0,256002.0,16,24.0
2000,Micronesia,Floods,,0.0,0.0,3,
2000,Micronesia,Storms,,131500000.0,17844.0,10,27.0
2000,Middle Africa,Droughts,,0.0,3225000.0,6,
2000,Middle Africa,Floods,,11000.0,705.0,54,
2000,Middle Africa,Storms,,0.0,84137.0,10,25.0
2000,Northern Africa,Droughts,,0.0,6300000.0,2,
2000,Northern Africa,Floods,,1389217.0,1838.0,57,
2000,Northern Africa,Storms,,50000.0,0.0,6,23.0
2000,Northern America,Droughts,,4700000.0,0.0,4,
2000,Northern America,Floods,,16157330.0,308.0,74,
2000,Northern America,Storms,,310793430000.0,8598737.0,139,6.0
2000,Northern Europe,Droughts,,225573.0,0.0,1,
2000,Northern Europe,Floods,,14996150.0,26.0,21,
2000,Northern Europe,Storms,,8715050000.0,23580.0,24,7.0
2000,Polynesia,Floods,,51500.0,6.0,2,
2000,Polynesia,Storms,,241300000.0,38044.0,10,27.0
2000,South America,Droughts,,1771700.0,2502490.0,18,
2000,South America,Floods,,7173200.0,3087.0,153,
2000,South America,Storms,,390000000.0,320158.0,27,19.0
2000,South-Eastern Asia,Droughts,,703873.0,18275000.0,12,
2000,South-Eastern Asia,Floods,,5440685.0,6954.0,219,
2000,South-Eastern Asia,Storms,,9136911000.0,53391742.0,137,25.0
2000,Southern Africa,Droughts,,0.0,17700000.0,7,
2000,Southern Africa,Floods,,390804.0,303.0,29,
2000,Southern Africa,Storms,,29041000.0,114475.0,17,17.0
2000,Southern Asia,Droughts,,1498772.0,356263000.0,10,
2000,Southern Asia,Floods,,20655972.0,21882.0,245,
2000,Southern Asia,Storms,,4564656000.0,20865718.0,86,23.0
2000,Southern Europe,Droughts,,1966136.0,62575.0,5,
2000,Southern Europe,Floods,,11187140.0,187.0,75,
2000,Southern Europe,Storms,,3254000000.0,534550.0,23,12.0
2000,Western Africa,Droughts,,0.0,16955558.0,13,
2000,Western Africa,Floods,,203401.0,1155.0,105,
2000,Western Africa,Storms,,0.0,19025.0,11,27.0
2000,Western Asia,Droughts,,400000.0,2443000.0,6,
2000,Western Asia,Floods,,2290456.0,838.0,54,
2000,Western Asia,Storms,,3963750000.0,23360.0,19,17.0
2000,Western Europe,Floods,,20412350.0,96.0,39,
2000,Western Europe,Storms,,18666050000.0,4450.0,52,9.0
2010,Australia and New Zealand,Droughts,,2023000.0,0.0,2,
2010,Australia and New Zealand,Floods,,10825400.0,50.0,17,
2010,Australia and New Zealand,Storms,,13940100000.0,120938.0,16,20.0
2010,Caribbean,Droughts,,86000.0,4791545.0,9,
2010,Caribbean,Floods,,165302.0,299.0,45,
2010,Caribbean,Storms,,94626452000.0,14161987.0,69,25.0
2010,Central America,Droughts,,553669.0,8469805.0,16,
2010,Central America,Floods,,1106313.0,714.0,70,
2010,Central America,Storms,,17845005000.0,2330935.0,63,22.0
2010,Central Asia,Floods,,313636.0,162.0,21,
2010,Central Asia,Storms,,0.0,0.0,1,2.0
2010,Eastern Africa,Droughts,,1900000.0,74208179.0,27,
2010,Eastern Africa,Floods,,1065100.0,2833.0,130,
2010,Eastern Africa,Storms,,2749800000.0,7289581.0,49,23.0
2010,Eastern Asia,Droughts,,11636000.0,110826000.0,11,
2010,Eastern Asia,Floods,,141815435.0,7640.0,127,
2010,Eastern Asia,Storms,,130030384000.0,76541176.0,191,9.0
2010,Eastern Europe,Droughts,,4230000.0,5800.0,5,
2010,Eastern Europe,Floods,,8483655.0,424.0,59,
2010,Eastern Europe,Storms,,841100000.0,173197.0,16,7.0
2010,Melanesia,Droughts,,60000.0,2587000.0,3,
2010,Melanesia,Floods,,142000.0,71.0,11,
2010,Melanesia,Storms,,1161227000.0,1089100.0,20,24.0
2010,Micronesia,Droughts,,4900.0,127384.0,3,
2010,Micronesia,Floods,,0.0,0.0,2,
2010,Micronesia,Storms,,11000000.0,46850.0,8,27.0
2010,Middle Africa,Droughts,,0.0,6752700.0,5,
2010,Middle Africa,Floods,,29000.0,966.0,54,
2010,Middle Africa,Storms,,0.0,18869.0,8,25.0
2010,Northern Africa,Droughts,,0.0,7600000.0,3,
2010,Northern Africa,Floods,,858100.0,909.0,39,
2010,Northern Africa,Storms,,425000000.0,149600.0,7,22.0
2010,Northern America,Droughts,,37700000.0,0.0,7,
2010,Northern America,Floods,,49431000.0,283.0,47,
2010,Northern America,Storms,,415132000000.0,87934658.0,155,7.0
2010,Northern Europe,Droughts,,0.0,0.0,1,
2010,Northern Europe,Floods,,6595000.0,17.0,13,
2010,Northern Europe,Storms,,1300500000.0,38300.0,15,7.0
2010,Polynesia,Droughts,,0.0,0.0,3,
2010,Polynesia,Floods,,2000.0,0.0,1,
2010,Polynesia,Storms,,178000000.0,115552.0,12,26.0
2010,South America,Droughts,,10924700.0,33697235.0,16,
2010,South America,Floods,,13999100.0,3889.0,165,
2010,South America,Storms,,150200000.0,123874.0,16,20.0
2010,South-Eastern Asia,Droughts,,10135599.0,25935847.0,15,
2010,South-Eastern Asia,Floods,,54354901.0,5514.0,231,
2010,South-Eastern Asia,Storms,,22331107000.0,88066955.0,132,25.0
2010,Southern Africa,Droughts,,1753000.0,7999159.0,13,
2010,Southern Africa,Floods,,838000.0,364.0,22,
2010,Southern Africa,Storms,,613000000.0,19744.0,9,17.0
2010,Southern Asia,Droughts,,4287000.0,362853003.0,9,
2010,Southern Asia,Floods,,67240180.0,23305.0,209,
2010,Southern Asia,Storms,,15446881000.0,44853044.0,91,24.0
2010,Southern Europe,Droughts,,3490000.0,0.0,2,
2010,Southern Europe,Floods,,10399742.0,327.0,82,
2010,Southern Europe,Storms,,4197000000.0,11242.0,25,14.0
2010,Western Africa,Droughts,,0.0,25455604.0,15,
2010,Western Africa,Floods,,1150515.0,2114.0,102,
2010,Western Africa,Storms,,2100000.0,44541.0,8,26.0
2010,Western Asia,Floods,,338000.0,607.0,58,
2010,Western Asia,Storms,,2223822000.0,3327453.0,28,19.0
2010,Western Europe,Floods,,22632146.0,121.0,23,
2010,Western Europe,Storms,,14361686000.0,503825.0,56,9.0
2020,Australia and New Zealand,Droughts,2.6,66030840.0,4983.0,59,
2020,Australia and New Zealand,Droughts,4.5,96468789.0,20745.0,99,
2020,Australia and New Zealand,Droughts,6.0,30638991.0,457172.0,2,
2020,Australia and New Zealand,Droughts,8.5,67222494.0,650372.0,77,
2020,Australia and New Zealand,Floods,2.6,81543811.0,281137.0,77,
2020,Australia and New Zealand,Floods,4.5,49906533.0,529284.0,94,
2020,Australia and New Zealand,Floods,6.0,2073657.0,387798.0,63,
2020,Australia and New Zealand,Floods,8.5,52386319.0,650281.0,0,
2020,Australia and New Zealand,Storms,2.6,43995000.0,13062.0,21,
2020,Australia and New Zealand,Storms,4.5,43995000.0,13062.0,21,
2020,Australia and New Zealand,Storms,6.0,43995000.0,13062.0,21,
2020,Australia and New Zealand,Storms,8.5,41900000.0,12440.0,20,
2020,Caribbean,Droughts,2.6,94639653.0,192324.0,12,
2020,Caribbean,Droughts,4.5,90576049.0,880624.0,75,
2020,Caribbean,Droughts,6.0,44913164.0,677866.0,1,
2020,Caribbean,Droughts,8.5,70723919.0,703653.0,21,
2020,Caribbean,Floods,2.6,62998859.0,505386.0,41,
2020,Caribbean,Floods,4.5,15108057.0,638943.0,66,
2020,Caribbean,Floods,6.0,40186589.0,344288.0,2,
2020,Caribbean,Floods,8.5,37350131.0,307307.0,60,
2020,Caribbean,Storms,2.6,176548000.0,50508.0,92,
2020,Caribbean,Storms,4.5,174629000.0,49959.0,91,
2020,Caribbean,Storms,6.0,176548000.0,50508.0,92,
2020,Caribbean,Storms,8.5,184224000.0,52704.0,96,
2020,Central America,Droughts,2.6,642154.0,172039.0,55,
2020,Central America,Droughts,4.5,44158169.0,399703.0,38,
2020,Central America,Droughts,6.0,60993283.0,511450.0,7,
2020,Central America,Droughts,8.5,69958105.0,676030.0,70,
2020,Central America,Floods,2.6,46829423.0,714147.0,54,
2020,Central America,Floods,4.5,22612778.0,291042.0,75,
2020,Central America,Floods,6.0,35791885.0,13586.0,52,
2020,Central America,Floods,8.5,12928995.0,712253.0,52,
2020,Central America,Storms,2.6,76137000.0,19188.0,41,
2020,Central America,Storms,4.5,92850000.0,23400.0,50,
