Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
1950,Western Europe,Storms,,25000000,0,1
1960,Australia and New Zealand,Droughts,,600000,0,1
1960,Australia and New Zealand,Storms,,0,1000,1
1960,Caribbean,Droughts,,6500,550217,3
1960,Caribbean,Floods,,0,526,2
1960,Caribbean,Storms,,1011790000,332200,32
1960,Central America,Droughts,,0,100000,1
1960,Central America,Floods,,15500,379,7
1960,Central America,Storms,,303900000,374300,11
1960,Eastern Africa,Droughts,,1200,4238483,7
1960,Eastern Africa,Floods,,182670,241,9
1960,Eastern Africa,Storms,,13100000,125000,4
1960,Eastern Asia,Droughts,,27118,2800000,4
1960,Eastern Asia,Floods,,203800,2697,18
1960,Eastern Asia,Storms,,117222000,274923,41
1960,Melanesia,Floods,,1100,1,1
1960,Melanesia,Storms,,3000000,11000,6
1960,Micronesia,Storms,,250000000,0,1
1960,Middle Africa,Droughts,,83000,900000,2
1960,Northern Africa,Droughts,,0,0,1
1960,Northern Africa,Floods,,131000,1102,13
1960,Northern America,Droughts,,0,0,1
1960,Northern America,Floods,,1220000,224,3
1960,Northern America,Storms,,4733000000,458,33
1960,Northern Europe,Storms,,2500000,700,1
1960,Polynesia,Storms,,1379000,107000,11
1960,South America,Droughts,,65000,1018004,5
1960,South America,Floods,,172978,2840,30
1960,South America,Storms,,50000,1020,5
1960,South-Eastern Asia,Droughts,,0,204000,1
1960,South-Eastern Asia,Floods,,95011,1206,16
1960,South-Eastern Asia,Storms,,192800000,3596774,25
1960,Southern Africa,Droughts,,2000,329000,4
1960,Southern Africa,Floods,,30000,0,1
1960,Southern Asia,Droughts,,100200,101339000,7
1960,Southern Asia,Floods,,321600,11604,35
1960,Southern Asia,Storms,,206009000,19100985,30
1960,Southern Europe,Floods,,2492600,1107,7
1960,Southern Europe,Storms,,0,0,2
1960,Western Africa,Droughts,,109300,3901000,9
1960,Western Africa,Floods,,74750,0,2
1960,Western Africa,Storms,,200000,0,1
1960,Western Asia,Droughts,,12000,2500000,2
1960,Western Asia,Floods,,15400,459,9
1960,Western Asia,Storms,,2300000,15000,2
1960,Western Europe,Storms,,651000000,0,6
1970,Australia and New Zealand,Droughts,,0,0,4
1970,Australia and New Zealand,Floods,,190052,60,13
1970,Australia and New Zealand,Storms,,2624815000,45100,20
1970,Caribbean,Droughts,,0,957000,2
1970,Caribbean,Floods,,6159,224,9
1970,Caribbean,Storms,,382350000,1353210,15
1970,Central America,Droughts,,7000,300000,3
1970,Central America,Floods,,184850,348,18
1970,Central America,Storms,,651380000,1203800,12
1970,Eastern Africa,Droughts,,77500,11640000,8
1970,Eastern Africa,Floods,,134200,993,17
1970,Eastern Africa,Storms,,794820000,4099199,13
1970,Eastern Asia,Droughts,,0,6000000,6
1970,Eastern Asia,Floods,,159834,21797,24
1970,Eastern Asia,Storms,,2029100000,405789,35
1970,Eastern Europe,Floods,,635000,575,4
1970,Melanesia,Storms,,23500000,175750,17
1970,Micronesia,Storms,,120000000,700,2
1970,Middle Africa,Droughts,,1500,900000,2
1970,Middle Africa,Floods,,0,0,1
1970,Middle Africa,Storms,,0,0,1
1970,Northern Africa,Droughts,,100,168400,2
1970,Northern Africa,Floods,,114000,279,13
1970,Northern Africa,Storms,,0,15000,1
1970,Northern America,Droughts,,3000000,0,1
1970,Northern America,Floods,,894500,599,10
1970,Northern America,Storms,,7262500000,2446,29
1970,Northern Europe,Floods,,171000,6,2
1970,Northern Europe,Storms,,0,0,4
1970,Polynesia,Storms,,1600000,11400,3
1970,South America,Droughts,,2300100,15000000,5
1970,South America,Floods,,647070,2167,41
1970,South America,Storms,,9300000,190000,7
1970,South-Eastern Asia,Droughts,,71200,7020885,4
1970,South-Eastern Asia,Floods,,734142,2191,39
1970,South-Eastern Asia,Storms,,771535000,11196947,59
1970,Southern Africa,Droughts,,2000,87600,1
1970,Southern Africa,Floods,,50,56,4
1970,Southern Asia,Droughts,,310000,214652000,9
1970,Southern Asia,Floods,,3434672,40622,36
1970,Southern Asia,Storms,,1244692000,25408457,50
1970,Southern Europe,Floods,,967400,669,12
1970,Southern Europe,Storms,,539200000,5200,8
1970,Western Africa,Droughts,,326300,6981000,14
1970,Western Africa,Floods,,3200,0,4
1970,Western Africa,Storms,,3600000,10000,2
1970,Western Asia,Droughts,,0,0,3
1970,Western Asia,Floods,,51700,145,5
1970,Western Asia,Storms,,0,5000,3
1970,Western Europe,Droughts,,0,0,1
1970,Western Europe,Floods,,330000,31,5
1970,Western Europe,Storms,,1742000000,0,10
1980,Australia and New Zealand,Droughts,,6000000,80000,1
1980,Australia and New Zealand,Floods,,380348,67,24
1980,Australia and New Zealand,Storms,,603142000,0,23
1980,Caribbean,Droughts,,0,178000,5
1980,Caribbean,Floods,,172940,841,30
1980,Caribbean,Storms,,2516446000,2799871,41
1980,Central America,Droughts,,0,154000,4
1980,Central America,Floods,,590950,1472,24
1980,Central America,Storms,,1425400000,908732,14
1980,Eastern Africa,Droughts,,1000,33885767,25
1980,Eastern Africa,Floods,,1600,296,23
1980,Eastern Africa,Storms,,1222777000,843841,24
1980,Eastern Asia,Droughts,,942887,49000000,5
1980,Eastern Asia,Floods,,9635168,14831,50
1980,Eastern Asia,Storms,,6338973000,44325258,83
1980,Eastern Europe,Droughts,,500000,0,3
1980,Eastern Europe,Floods,,554000,0,5
1980,Eastern Europe,Storms,,17000000,11500,9
1980,Melanesia,Droughts,,30000,71000,2
1980,Melanesia,Floods,,27300,75,3
1980,Melanesia,Storms,,393307000,663451,22
1980,Micronesia,Storms,,6145000,0,2
1980,Middle Africa,Droughts,,0,4373000,8
1980,Middle Africa,Floods,,0,45,5
1980,Middle Africa,Storms,,282000,2100,2
1980,Northern Africa,Droughts,,0,11850000,7
1980,Northern Africa,Floods,,90000,396,9
1980,Northern Africa,Storms,,0,10107,2
1980,Northern America,Droughts,,1810000,30000,3
1980,Northern America,Floods,,1149400,92,23
1980,Northern America,Storms,,24833700000,1055600,97
1980,Northern Europe,Floods,,5800,11,3
1980,Northern Europe,Storms,,1896500000,0,12
1980,Polynesia,Storms,,136900000,114200,13
1980,Russian Federation,Floods,,1196000,127,11
1980,South America,Droughts,,1616600,23833049,10
1980,South America,Floods,,8495900,3674,73
1980,South America,Storms,,62500000,413054,14
1980,South-Eastern Asia,Droughts,,0,4428260,11
1980,South-Eastern Asia,Floods,,773672,3173,61
1980,South-Eastern Asia,Storms,,2091484000,46659722,82
1980,Southern Africa,Droughts,,0,3707300,9
1980,Southern Africa,Floods,,766305,661,6
1980,Southern Africa,Storms,,196152000,1132000,5
1980,Southern Asia,Droughts,,0,430006000,9
1980,Southern Asia,Floods,,9534224,23373,91
1980,Southern Asia,Storms,,1727163000,31799560,64
1980,Southern Europe,Droughts,,3055000,3200000,4
1980,Southern Europe,Floods,,6688000,589,12
1980,Southern Europe,Storms,,2562700000,60000,10
1980,Western Africa,Droughts,,71754,28750000,18
1980,Western Africa,Floods,,24406,252,19
1980,Western Africa,Storms,,3000000,7600,4
1980,Western Asia,Floods,,1515200,684,12
1980,Western Asia,Storms,,0,0,3
1980,Western Europe,Droughts,,1600000,0,2
1980,Western Europe,Floods,,1109500,75,18
1980,Western Europe,Storms,,3257500000,140,32
1990,Australia and New Zealand,Droughts,,2073000,7000000,3
1990,Australia and New Zealand,Floods,,1073600,38,19
1990,Australia and New Zealand,Storms,,4077893000,3937650,30
1990,Caribbean,Droughts,,182000,1820000,5
1990,Caribbean,Floods,,383660,202,24
1990,Caribbean,Storms,,12484985000,3473395,67
1990,Central America,Droughts,,1633000,430000,12
1990,Central America,Floods,,1712900,1969,39
1990,Central America,Storms,,10876710000,4965886,46
1990,Central Asia,Floods,,510956,1435,10
1990,Central Asia,Storms,,3200000,0,2
1990,Eastern Africa,Droughts,,292200,65766949,26
1990,Eastern Africa,Floods,,84298,4293,51
1990,Eastern Africa,Storms,,215315000,3483385,20
1990,Eastern Asia,Droughts,,13990300,133750000,8
1990,Eastern Asia,Floods,,113389594,19202,73
1990,Eastern Asia,Storms,,42613863000,90551884,143
1990,Eastern Europe,Droughts,,384000,0,3
1990,Eastern Europe,Floods,,7903839,650,48
1990,Eastern Europe,Storms,,423400000,28457,21
1990,Melanesia,Droughts,,0,763835,4
1990,Melanesia,Floods,,45728,2,3
1990,Melanesia,Storms,,149600000,280550,15
1990,Micronesia,Droughts,,0,112800,2
1990,Micronesia,Storms,,500000000,1400,3
1990,Middle Africa,Droughts,,0,947900,4
1990,Middle Africa,Floods,,59,146,19
1990,Northern Africa,Droughts,,900000,9635000,4
1990,Northern Africa,Floods,,531100,1970,30
1990,Northern Africa,Storms,,1000000,0,2
1990,Northern America,Droughts,,2435000,0,3
1990,Northern America,Floods,,29188700,407,57
1990,Northern America,Storms,,87724150000,3381336,175
1990,Northern Europe,Droughts,,804600,0,2
1990,Northern Europe,Floods,,1542080,21,10
1990,Northern Europe,Storms,,11434989000,1045200,39
1990,Polynesia,Storms,,482900000,262371,12
1990,Russian Federation,Floods,,2199900,21,5
1990,South America,Droughts,,887000,14414360,12
1990,South America,Floods,,6735890,31578,83
1990,South America,Storms,,158000000,598850,17
1990,South-Eastern Asia,Droughts,,662000,21844282,12
1990,South-Eastern Asia,Floods,,5104482,5337,105
1990,South-Eastern Asia,Storms,,3882897000,32727004,104
1990,Southern Africa,Droughts,,1052739,1419700,8
1990,Southern Africa,Floods,,36460,322,10
1990,Southern Africa,Storms,,583000000,13230,8
1990,Southern Asia,Droughts,,4089400,40375000,4
1990,Southern Asia,Floods,,21890422,26275,152
1990,Southern Asia,Storms,,10806236000,53579349,87
1990,Southern Europe,Droughts,,10510000,6010000,7
1990,Southern Europe,Floods,,12234700,166,22
1990,Southern Europe,Storms,,1257000000,2410,15
1990,Western Africa,Droughts,,0,5114697,11
1990,Western Africa,Floods,,103315,564,41
1990,Western Africa,Storms,,0,67575,8
1990,Western Asia,Droughts,,75000,509000,5
1990,Western Asia,Floods,,2582020,767,30
1990,Western Asia,Storms,,155000000,100000,5
1990,Western Europe,Droughts,,10000,0,2
1990,Western Europe,Floods,,4415900,97,32
1990,Western Europe,Storms,,30994156000,3791150,80
2000,Australia and New Zealand,Droughts,,2000000,0,2
2000,Australia and New Zealand,Floods,,4514000,38,27
2000,Australia and New Zealand,Storms,,2156954000,36065,30
2000,Caribbean,Droughts,,9139,35000,4
2000,Caribbean,Floods,,264623,3651,40
2000,Caribbean,Storms,,16949725000,11133253,94
2000,Central America,Droughts,,273400,3662221,12
2000,Central America,Floods,,3266147,748,86
2000,Central America,Storms,,12945286000,5538653,63
2000,Central Asia,Droughts,,107000,6400000,4
2000,Central Asia,Floods,,227858,93,19
2000,Central Asia,Storms,,234000,9905,2
2000,Eastern Africa,Droughts,,0,78608475,43
2000,Eastern Africa,Floods,,1070438,3947,170
2000,Eastern Africa,Storms,,689381000,3553016,50
2000,Eastern Asia,Droughts,,8750115,241974000,18
2000,Eastern Asia,Floods,,48589310,7381,135
2000,Eastern Asia,Storms,,72965989000,285652756,177
2000,Eastern Europe,Droughts,,1006000,1210394,6
2000,Eastern Europe,Floods,,8212684,713,102
2000,Eastern Europe,Storms,,1051300000,2685508,45
2000,Melanesia,Floods,,80747,49,16
2000,Melanesia,Storms,,117952000,256002,16
2000,Micronesia,Floods,,0,0,3
2000,Micronesia,Storms,,131500000,17844,10
2000,Middle Africa,Droughts,,0,3225000,6
2000,Middle Africa,Floods,,11000,705,54
2000,Middle Africa,Storms,,0,84137,10
2000,Northern Africa,Droughts,,0,6300000,2
2000,Northern Africa,Floods,,1389217,1838,57
2000,Northern Africa,Storms,,50000,0,6
2000,Northern America,Droughts,,4700000,0,4
2000,Northern America,Floods,,16157330,308,74
2000,Northern America,Storms,,310793430000,8598737,139
2000,Northern Europe,Droughts,,225573,0,1
2000,Northern Europe,Floods,,14996150,26,21
2000,Northern Europe,Storms,,8715050000,23580,24
2000,Polynesia,Floods,,51500,6,2
2000,Polynesia,Storms,,241300000,38044,10
2000,South America,Droughts,,1771700,2502490,18
2000,South America,Floods,,7173200,3087,153
2000,South America,Storms,,390000000,320158,27
2000,South-Eastern Asia,Droughts,,703873,18275000,12
2000,South-Eastern Asia,Floods,,5440685,6954,219
2000,South-Eastern Asia,Storms,,9136911000,53391742,137
2000,Southern Africa,Droughts,,0,17700000,7
2000,Southern Africa,Floods,,390804,303,29
2000,Southern Africa,Storms,,29041000,114475,17
2000,Southern Asia,Droughts,,1498772,356263000,10
2000,Southern Asia,Floods,,20655972,21882,245
2000,Southern Asia,Storms,,4564656000,20865718,86
2000,Southern Europe,Droughts,,1966136,62575,5
2000,Southern Europe,Floods,,11187140,187,75
2000,Southern Europe,Storms,,3254000000,534550,23
2000,Western Africa,Droughts,,0,16955558,13
2000,Western Africa,Floods,,203401,1155,105
2000,Western Africa,Storms,,0,19025,11
2000,Western Asia,Droughts,,400000,2443000,6
2000,Western Asia,Floods,,2290456,838,54
2000,Western Asia,Storms,,3963750000,23360,19
2000,Western Europe,Floods,,20412350,96,39
2000,Western Europe,Storms,,18666050000,4450,52
2010,Australia and New Zealand,Droughts,,2023000,0,2
2010,Australia and New Zealand,Floods,,10825400,50,17
2010,Australia and New Zealand,Storms,,13940100000,120938,16
2010,Caribbean,Droughts,,86000,4791545,9
2010,Caribbean,Floods,,165302,299,45
2010,Caribbean,Storms,,94626452000,14161987,69
2010,Central America,Droughts,,553669,8469805,16
2010,Central America,Floods,,1106313,714,70
2010,Central America,Storms,,17845005000,2330935,63
2010,Central Asia,Floods,,313636,162,21
2010,Central Asia,Storms,,0,0,1
2010,Eastern Africa,Droughts,,1900000,74208179,27
2010,Eastern Africa,Floods,,1065100,2833,130
2010,Eastern Africa,Storms,,2749800000,7289581,49
2010,Eastern Asia,Droughts,,11636000,110826000,11
2010,Eastern Asia,Floods,,141815435,7640,127
2010,Eastern Asia,Storms,,130030384000,76541176,191
2010,Eastern Europe,Droughts,,4230000,5800,5
2010,Eastern Europe,Floods,,8483655,424,59
2010,Eastern Europe,Storms,,841100000,173197,16
2010,Melanesia,Droughts,,60000,2587000,3
2010,Melanesia,Floods,,142000,71,11
2010,Melanesia,Storms,,1161227000,1089100,20
2010,Micronesia,Droughts,,4900,127384,3
2010,Micronesia,Floods,,0,0,2
2010,Micronesia,Storms,,11000000,46850,8
2010,Middle Africa,Droughts,,0,6752700,5
2010,Middle Africa,Floods,,29000,966,54
2010,Middle Africa,Storms,,0,18869,8
2010,Northern Africa,Droughts,,0,7600000,3
2010,Northern Africa,Floods,,858100,909,39
2010,Northern Africa,Storms,,425000000,149600,7
2010,Northern America,Droughts,,37700000,0,7
2010,Northern America,Floods,,49431000,283,47
2010,Northern America,Storms,,415132000000,87934658,155
2010,Northern Europe,Droughts,,0,0,1
2010,Northern Europe,Floods,,6595000,17,13
2010,Northern Europe,Storms,,1300500000,38300,15
2010,Polynesia,Droughts,,0,0,3
2010,Polynesia,Floods,,2000,0,1
2010,Polynesia,Storms,,178000000,115552,12
2010,South America,Droughts,,10924700,33697235,16
2010,South America,Floods,,13999100,3889,165
2010,South America,Storms,,150200000,123874,16
2010,South-Eastern Asia,Droughts,,10135599,25935847,15
2010,South-Eastern Asia,Floods,,54354901,5514,231
2010,South-Eastern Asia,Storms,,22331107000,88066955,132
2010,Southern Africa,Droughts,,1753000,7999159,13
2010,Southern Africa,Floods,,838000,364,22
2010,Southern Africa,Storms,,613000000,19744,9
2010,Southern Asia,Droughts,,4287000,362853003,9
2010,Southern Asia,Floods,,67240180,23305,209
2010,Southern Asia,Storms,,15446881000,44853044,91
2010,Southern Europe,Droughts,,3490000,0,2
2010,Southern Europe,Floods,,10399742,327,82
2010,Southern Europe,Storms,,4197000000,11242,25
2010,Western Africa,Droughts,,0,25455604,15
2010,Western Africa,Floods,,1150515,2114,102
2010,Western Africa,Storms,,2100000,44541,8
2010,Western Asia,Floods,,338000,607,58
2010,Western Asia,Storms,,2223822000,3327453,28
2010,Western Europe,Floods,,22632146,121,23
2010,Western Europe,Storms,,14361686000,503825,56
2020,Australia and New Zealand,Droughts,2.6,83211524,207374,52
2020,Australia and New Zealand,Droughts,4.5,11535163,148881,47
2020,Australia and New Zealand,Droughts,6.0,77849520,504340,75
2020,Australia and New Zealand,Droughts,8.5,1120278,540164,70
2020,Australia and New Zealand,Floods,2.6,1761916,436032,45
2020,Australia and New Zealand,Floods,4.5,3643951,327670,71
2020,Australia and New Zealand,Floods,6.0,12045907,3620,33
2020,Australia and New Zealand,Floods,8.5,77862062,917862,98
2020,Australia and New Zealand,Floods,2.6,697426300,565633,4
2020,Australia and New Zealand,Floods,4.5,697426300,565633,4
2020,Australia and New Zealand,Floods,6.0,348713150,282816,2
2020,Australia and New Zealand,Floods,8.5,348713150,282816,2
2020,Australia and New Zealand,Storms,2.6,43995000,13062,21
2020,Australia and New Zealand,Storms,4.5,43995000,13062,21
2020,Australia and New Zealand,Storms,6.0,43995000,13062,21
2020,Australia and New Zealand,Storms,8.5,41900000,12440,20
2020,Caribbean,Droughts,2.6,77491884,529794,89
2020,Caribbean,Droughts,4.5,47139991,132792,93
2020,Caribbean,Droughts,6.0,61057212,70323,38
2020,Caribbean,Droughts,8.5,89121889,349497,58
2020,Caribbean,Floods,2.6,18403130,397844,43
2020,Caribbean,Floods,4.5,5904453,553372,20
2020,Caribbean,Floods,6.0,3856612,638504,96
2020,Caribbean,Floods,8.5,94304405,528939,22
2020,Caribbean,Floods,2.6,1917922325,1555492,11
2020,Caribbean,Floods,4.5,1569209175,1272675,9
2020,Caribbean,Floods,6.0,1743565750,1414084,10
2020,Caribbean,Floods,8.5,1743565750,1414084,10
2020,Caribbean,Storms,2.6,176548000,50508,92
2020,Caribbean,Storms,4.5,174629000,49959,91
2020,Caribbean,Storms,6.0,176548000,50508,92
2020,Caribbean,Storms,8.5,184224000,52704,96
2020,Central America,Droughts,2.6,47207569,570566,86
2020,Central America,Droughts,4.5,24061169,463990,67
2020,Central America,Droughts,6.0,65983676,299564,11
2020,Central America,Droughts,8.5,59735154,41707,58
2020,Central America,Floods,2.6,46853697,211815,3
2020,Central America,Floods,4.5,31055172,172895,26
2020,Central America,Floods,6.0,79817919,160580,32
2020,Central America,Floods,8.5,31258547,193300,25
2020,Central America,Floods,2.6,1569209175,1272675,9
2020,Central America,Floods,4.5,2092278900,1696900,12
2020,Central America,Floods,6.0,1917922325,1555492,11
2020,Central America,Floods,8.5,1569209175,1272675,9
2020,Central America,Storms,2.6,76137000,19188,41
2020,Central America,Storms,4.5,92850000,23400,50
2020,Central America,Storms,6.0,77994000,19656,42
2020,Central America,Storms,8.5,100278000,25272,54
2020,Central Asia,Droughts,2.6,44733810,233083,37
2020,Central Asia,Droughts,4.5,8920897,386782,26
2020,Central Asia,Droughts,6.0,301702,467632,7
2020,Central Asia,Droughts,8.5,80598500,34344,84
2020,Central Asia,Floods,2.6,30290563,676258,16
2020,Central Asia,Floods,4.5,68691479,388074,50
2020,Central Asia,Floods,6.0,61838475,829377,10
2020,Central Asia,Floods,8.5,36204219,152844,83
2020,Central Asia,Floods,2.6,1394852600,1131267,8
2020,Central Asia,Floods,4.5,1220496025,989858,7
2020,Central Asia,Floods,6.0,1569209175,1272675,9
2020,Central Asia,Floods,8.5,871782875,707042,5
2020,Central Asia,Storms,2.6,2964000,12870,13
2020,Central Asia,Storms,4.5,2964000,12870,13
2020,Central Asia,Storms,6.0,2964000,12870,13
2020,Central Asia,Storms,8.5,3192000,13860,14
2020,Eastern Africa,Droughts,2.6,39633412,324828,95
2020,Eastern Africa,Droughts,4.5,77985787,287972,20
2020,Eastern Africa,Droughts,6.0,6375740,406249,89
2020,Eastern Africa,Droughts,8.5,68852654,405356,5
2020,Eastern Africa,Floods,2.6,67667178,925102,2
2020,Eastern Africa,Floods,4.5,39705779,574069,77
2020,Eastern Africa,Floods,6.0,49580024,435734,7
2020,Eastern Africa,Floods,8.5,25510373,833873,78
2020,Eastern Africa,Floods,2.6,2789705200,2262534,16
2020,Eastern Africa,Floods,4.5,3661488075,2969576,21
2020,Eastern Africa,Floods,6.0,2964061775,2403943,17
2020,Eastern Africa,Floods,8.5,3312774925,2686759,19
2020,Eastern Africa,Storms,2.6,29350000,57950,50
2020,Eastern Africa,Storms,4.5,35220000,69540,60
2020,Eastern Africa,Storms,6.0,32285000,63745,55
2020,Eastern Africa,Storms,8.5,35220000,69540,60
2020,Eastern Asia,Droughts,2.6,22850824,74259,63
2020,Eastern Asia,Droughts,4.5,44138819,898323,72
2020,Eastern Asia,Droughts,6.0,58649112,833132,88
2020,Eastern Asia,Droughts,8.5,34157866,506507,93
2020,Eastern Asia,Floods,2.6,48350666,186632,22
2020,Eastern Asia,Floods,4.5,13872096,404613,52
2020,Eastern Asia,Floods,6.0,85086136,154882,24
2020,Eastern Asia,Floods,8.5,60809925,455647,25
2020,Eastern Asia,Floods,2.6,24712906408,20042908,7
2020,Eastern Asia,Floods,4.5,30101409634,24413146,8
2020,Eastern Asia,Floods,6.0,42646803688,34587837,9
2020,Eastern Asia,Floods,8.5,24887262983,20184317,8
2020,Eastern Asia,Storms,2.6,40768000,91924,49
2020,Eastern Asia,Storms,4.5,61568000,138824,74
2020,Eastern Asia,Storms,6.0,61568000,138824,74
2020,Eastern Asia,Storms,8.5,64896000,146328,78
2020,Eastern Europe,Droughts,2.6,83546284,339129,15
2020,Eastern Europe,Droughts,4.5,46175686,323967,36
2020,Eastern Europe,Droughts,6.0,67368901,917145,36
2020,Eastern Europe,Droughts,8.5,97492711,984471,92
2020,Eastern Europe,Floods,2.6,11545646,74788,62
2020,Eastern Europe,Floods,4.5,65207037,359393,65
2020,Eastern Europe,Floods,6.0,80005528,542010,66
2020,Eastern Europe,Floods,8.5,5550912,91775,36
2020,Eastern Europe,Floods,2.6,2440992050,1979717,14
2020,Eastern Europe,Floods,4.5,2440992050,1979717,14
2020,Eastern Europe,Floods,6.0,2440992050,1979717,14
2020,Eastern Europe,Floods,8.5,2964061775,2403943,17
2020,Eastern Europe,Storms,2.6,9856000,15862,14
2020,Eastern Europe,Storms,4.5,8448000,13596,12
2020,Eastern Europe,Storms,6.0,10560000,16995,15
2020,Eastern Europe,Storms,8.5,8448000,13596,12
2020,Melanesia,Droughts,2.6,41318337,456484,29
2020,Melanesia,Droughts,4.5,87712018,590528,63
2020,Melanesia,Droughts,6.0,90868354,505253,50
2020,Melanesia,Droughts,8.5,74990893,615106,72
2020,Melanesia,Floods,2.6,83327000,255982,45
2020,Melanesia,Floods,4.5,73816994,614385,49
2020,Melanesia,Floods,6.0,26697781,311564,21
2020,Melanesia,Floods,8.5,96454037,30120,31
2020,Melanesia,Floods,2.6,1046139450,848450,6
2020,Melanesia,Floods,4.5,1046139450,848450,6
2020,Melanesia,Floods,6.0,1046139450,848450,6
2020,Melanesia,Floods,8.5,1220496025,989858,7
2020,Melanesia,Storms,2.6,5768000,5208,14
2020,Melanesia,Storms,4.5,4944000,4464,12
2020,Melanesia,Storms,6.0,5768000,5208,14
2020,Melanesia,Storms,8.5,5768000,5208,14
2020,Micronesia,Droughts,2.6,39841076,519842,21
2020,Micronesia,Droughts,4.5,95449902,7400,7
2020,Micronesia,Droughts,6.0,35082473,603139,21
2020,Micronesia,Droughts,8.5,43746219,443302,7
2020,Micronesia,Floods,2.6,60307902,822730,27
2020,Micronesia,Floods,4.5,89286225,373652,17
2020,Micronesia,Floods,6.0,59653502,611629,80
2020,Micronesia,Floods,8.5,95144977,893809,85
2020,Micronesia,Floods,2.6,819427938,664580,5
2020,Micronesia,Floods,4.5,819427938,664580,5
