Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1910,Western Asia,Storms,,79373509,64583,26,93,64,41
1910,Western Europe,Droughts,,20938020,410442,23,49,45,-5
1910,Western Europe,Floods,,62995768,431582,80,39,97,34
1910,Western Europe,Storms,,90288904,203833,94,40,69,-33
1920,Australia and New Zealand,Droughts,,41914016,327380,90,19,48,-17
1920,Australia and New Zealand,Floods,,12031932,35511,1,79,12,7
1920,Australia and New Zealand,Storms,,77781960,415920,46,44,71,-28
1920,Caribbean,Droughts,,55495722,458812,5,9,27,-60
1920,Caribbean,Floods,,22882884,229055,52,87,47,47
1920,Caribbean,Storms,,80693341,10794,73,70,42,14
1920,Central America,Droughts,,67051417,553532,5,12,88,-16
1920,Central America,Floods,,91360786,860501,55,40,57,-32
1920,Central America,Storms,,47096455,664186,93,97,54,16
1920,Central Asia,Droughts,,90251710,285429,31,57,37,14
1920,Central Asia,Floods,,59003097,458896,63,85,91,-19
1920,Central Asia,Storms,,60860551,954308,71,0,85,15
1920,Eastern Africa,Droughts,,82649314,445594,12,93,47,-39
1920,Eastern Africa,Floods,,19716028,983047,20,21,9,36
1920,Eastern Africa,Storms,,291016,406914,77,24,98,8
1920,Eastern Asia,Droughts,,2647942,513260,62,54,24,35
1920,Eastern Asia,Floods,,16287384,380897,40,10,34,19
1920,Eastern Asia,Storms,,83532361,511733,44,86,21,-1
1920,Eastern Europe,Droughts,,61558318,125318,76,0,93,30
1920,Eastern Europe,Floods,,5775939,936389,63,14,95,20
1920,Eastern Europe,Storms,,51217346,618881,96,42,53,-38
1920,Melanesia,Droughts,,30766657,264034,8,39,21,18
1920,Melanesia,Floods,,17831866,841629,44,47,54,6
1920,Melanesia,Storms,,5264098,852622,92,30,80,-46
1920,Micronesia,Droughts,,53218899,528964,23,94,77,23
1920,Micronesia,Floods,,28299058,752031,81,83,57,-10
1920,Micronesia,Storms,,32421119,643826,43,99,62,11
1920,Middle Africa,Droughts,,37396928,188719,50,53,74,-30
1920,Middle Africa,Floods,,7523902,790184,79,42,87,47
1920,Middle Africa,Storms,,41210606,119741,77,52,18,-1
1920,Northern Africa,Droughts,,57191627,635295,38,33,38,-35
1920,Northern Africa,Floods,,35417761,45183,53,80,31,28
1920,Northern Africa,Storms,,38140483,850171,31,11,97,-57
1920,Northern America,Droughts,,50370104,772085,30,40,37,1
1920,Northern America,Floods,,44548775,994779,11,27,66,-17
1920,Northern America,Storms,,6098235,268211,77,69,57,-33
1920,Northern Europe,Droughts,,91387908,117594,1,13,28,45
1920,Northern Europe,Floods,,56643113,639821,65,84,77,36
1920,Northern Europe,Storms,,82978409,258348,4,72,90,-32
1920,Polynesia,Droughts,,4231963,934220,23,56,74,-9
1920,Polynesia,Floods,,44307898,161233,94,77,40,-19
1920,Polynesia,Storms,,48240412,365735,30,35,31,-45
1920,South America,Droughts,,83085764,420678,53,51,17,8
1920,South America,Floods,,14254340,26084,16,26,66,47
1920,South America,Storms,,19286624,698238,64,77,0,-39
1920,South-Eastern Asia,Droughts,,63145206,759568,41,12,52,-37
1920,South-Eastern Asia,Floods,,75050949,600261,58,33,46,34
1920,South-Eastern Asia,Storms,,28838717,86287,74,57,63,24
1920,Southern Africa,Droughts,,56017002,311552,28,76,70,-43
1920,Southern Africa,Floods,,25127610,775301,8,62,82,4
1920,Southern Africa,Storms,,91721758,480430,7,23,14,-44
1920,Southern Asia,Droughts,,44451357,594916,10,11,4,40
1920,Southern Asia,Floods,,14947004,378764,67,1,29,-28
1920,Southern Asia,Storms,,77616323,841565,27,15,30,2
1920,Southern Europe,Droughts,,61271587,870318,47,9,6,30
1920,Southern Europe,Floods,,73228260,387161,92,32,70,30
1920,Southern Europe,Storms,,66569113,556764,6,32,87,46
1920,Western Africa,Droughts,,93566607,173884,45,15,82,39
1920,Western Africa,Floods,,68940947,552862,2,96,48,-5
1920,Western Africa,Storms,,1927672,311955,65,52,6,-7
1920,Western Asia,Droughts,,67416371,606780,74,40,80,-25
1920,Western Asia,Floods,,86165100,7111,21,21,28,-57
1920,Western Asia,Storms,,7617301,299404,36,92,18,-52
1920,Western Europe,Droughts,,87698339,509290,7,13,85,34
1920,Western Europe,Floods,,18904748,212209,35,43,97,32
1920,Western Europe,Storms,,35041520,238555,48,50,17,-12
1930,Australia and New Zealand,Droughts,,59842604,128639,56,15,69,0
1930,Australia and New Zealand,Floods,,14830377,633429,97,62,48,48
1930,Australia and New Zealand,Storms,,82044633,363855,84,15,28,-10
1930,Caribbean,Droughts,,57743659,876765,39,63,63,-4
1930,Caribbean,Floods,,18518462,118323,50,44,66,18
1930,Caribbean,Storms,,6247579,478662,20,16,29,-12
1930,Central America,Droughts,,51093292,110489,42,20,96,-4
1930,Central America,Floods,,43299018,763510,16,13,79,-22
1930,Central America,Storms,,11853051,633786,58,98,3,-24
1930,Central Asia,Droughts,,17132095,494330,91,35,55,0
1930,Central Asia,Floods,,79663993,767248,4,14,40,-5
1930,Central Asia,Storms,,27015217,931850,17,39,57,23
1930,Eastern Africa,Droughts,,47165091,182730,98,75,14,26
1930,Eastern Africa,Floods,,58276197,454515,26,40,26,26
1930,Eastern Africa,Storms,,23663841,222181,78,84,22,31
1930,Eastern Asia,Droughts,,79724098,295846,68,47,40,-58
1930,Eastern Asia,Floods,,80181470,771710,3,80,58,32
1930,Eastern Asia,Storms,,89399770,960493,87,50,51,48
1930,Eastern Europe,Droughts,,11951313,163558,0,98,72,-15
1930,Eastern Europe,Floods,,90630969,470150,40,8,89,37
1930,Eastern Europe,Storms,,44589569,494582,22,62,53,-48
1930,Melanesia,Droughts,,9910282,340098,16,98,12,-3
1930,Melanesia,Floods,,16536539,604315,2,94,28,-9
1930,Melanesia,Storms,,55650794,844475,52,1,63,36
1930,Micronesia,Droughts,,12903162,161306,6,34,37,-13
1930,Micronesia,Floods,,35348676,299876,17,29,82,-31
1930,Micronesia,Storms,,68402455,448909,55,40,58,29
1930,Middle Africa,Droughts,,85239447,187294,86,73,75,36
1930,Middle Africa,Floods,,7557490,943236,69,16,90,21
1930,Middle Africa,Storms,,79069493,307656,44,46,17,18
1930,Northern Africa,Droughts,,27659985,485546,46,65,15,-53
1930,Northern Africa,Floods,,71495655,339248,44,74,27,4
1930,Northern Africa,Storms,,4429929,126464,18,62,9,38
1930,Northern America,Droughts,,46545964,633301,60,2,95,-48
1930,Northern America,Floods,,23886009,808781,1,84,92,-38
1930,Northern America,Storms,,33173965,894037,80,8,30,-45
1930,Northern Europe,Droughts,,7565634,621164,30,69,2,-12
1930,Northern Europe,Floods,,82690664,620065,90,31,96,48
1930,Northern Europe,Storms,,94131016,446921,76,45,80,44
1930,Polynesia,Droughts,,52788210,144662,52,77,0,-18
1930,Polynesia,Floods,,33021493,228405,3,14,63,44
1930,Polynesia,Storms,,78839969,133674,56,0,45,-41
1930,South America,Droughts,,90971648,531582,61,87,65,9
1930,South America,Floods,,53655625,125909,48,81,18,-37
1930,South America,Storms,,16900030,602438,87,63,20,46
1930,South-Eastern Asia,Droughts,,60890773,503132,96,92,34,39
1930,South-Eastern Asia,Floods,,30123639,696195,24,41,97,-10
1930,South-Eastern Asia,Storms,,89354012,806426,67,4,35,34
1930,Southern Africa,Droughts,,33376237,993562,36,75,42,-57
1930,Southern Africa,Floods,,79615986,904913,3,49,11,18
1930,Southern Africa,Storms,,2632069,438455,63,55,47,44
1930,Southern Asia,Droughts,,29646145,811640,35,11,97,10
1930,Southern Asia,Floods,,28462749,66115,36,4,40,-6
1930,Southern Asia,Storms,,87566767,523235,64,73,50,48
1930,Southern Europe,Droughts,,89367922,565088,64,64,24,-53
1930,Southern Europe,Floods,,54771906,264484,5,75,48,-57
1930,Southern Europe,Storms,,32343676,932432,45,88,94,-24
1930,Western Africa,Droughts,,92868812,362613,81,3,7,44
1930,Western Africa,Floods,,79270733,955145,47,47,49,45
1930,Western Africa,Storms,,89749476,884956,86,5,1,3
1930,Western Asia,Droughts,,10470204,752588,31,38,49,-51
1930,Western Asia,Floods,,46848955,768603,47,83,56,-9
1930,Western Asia,Storms,,1867458,357401,41,55,44,-43
1930,Western Europe,Droughts,,46002797,671448,88,53,11,-29
1930,Western Europe,Floods,,91018500,547616,93,90,50,-11
1930,Western Europe,Storms,,84341939,649108,36,56,89,2
1940,Australia and New Zealand,Droughts,,90523838,317202,98,71,14,16
1940,Australia and New Zealand,Floods,,68563886,925612,29,99,72,2
1940,Australia and New Zealand,Storms,,31376363,394371,36,10,81,18
1940,Caribbean,Droughts,,57045144,777618,74,36,55,12
1940,Caribbean,Floods,,7226330,268351,89,77,67,7
1940,Caribbean,Storms,,496235,990370,70,28,67,44
1940,Central America,Droughts,,62821153,191393,84,85,47,0
1940,Central America,Floods,,64872197,399956,63,99,69,5
1940,Central America,Storms,,91692021,967140,65,50,98,32
1940,Central Asia,Droughts,,27733122,49308,16,91,50,-28
1940,Central Asia,Floods,,68766998,737016,30,82,36,7
1940,Central Asia,Storms,,34447767,272797,62,21,22,44
1940,Eastern Africa,Droughts,,90436189,629608,56,28,67,41
1940,Eastern Africa,Floods,,20728512,538368,61,48,92,-48
1940,Eastern Africa,Storms,,49378405,614452,56,47,65,26
1940,Eastern Asia,Droughts,,37113710,793922,22,85,5,42
1940,Eastern Asia,Floods,,31279906,24155,32,13,67,8
1940,Eastern Asia,Storms,,12923934,100795,70,58,8,-30
1940,Eastern Europe,Droughts,,5027662,408633,91,25,63,-25
1940,Eastern Europe,Floods,,98801740,314704,38,8,84,-33
1940,Eastern Europe,Storms,,19176941,800582,46,76,5,32
1940,Melanesia,Droughts,,26745594,658943,93,16,48,-23
1940,Melanesia,Floods,,80707720,181396,23,64,98,-14
1940,Melanesia,Storms,,986042,409013,83,39,22,-13
1940,Micronesia,Droughts,,36089151,626894,51,66,88,30
1940,Micronesia,Floods,,49452488,260620,80,39,54,38
1940,Micronesia,Storms,,89118534,383496,27,38,44,16
1940,Middle Africa,Droughts,,54340290,933965,46,36,43,-32
1940,Middle Africa,Floods,,42642946,180466,43,55,29,-44
1940,Middle Africa,Storms,,66744305,582532,59,7,80,-27
1940,Northern Africa,Droughts,,21226922,821221,63,29,37,-60
1940,Northern Africa,Floods,,44306968,459545,60,81,16,-39
1940,Northern Africa,Storms,,72407884,76703,45,53,13,43
1940,Northern America,Droughts,,80387491,510068,48,1,37,-26
1940,Northern America,Floods,,51311860,96811,40,37,93,5
1940,Northern America,Storms,,47702285,774018,98,97,57,48
1940,Northern Europe,Droughts,,27436225,467225,76,66,39,-1
1940,Northern Europe,Floods,,74014073,846332,48,24,6,31
1940,Northern Europe,Storms,,5974163,829680,81,29,51,-38
1940,Polynesia,Droughts,,35835945,470243,34,40,29,18
1940,Polynesia,Floods,,46349558,594527,96,0,72,6
1940,Polynesia,Storms,,30949505,154715,30,45,24,-11
1940,South America,Droughts,,89468873,425780,15,26,76,-19
1940,South America,Floods,,91136597,559142,1,80,6,5
1940,South America,Storms,,17876070,531552,51,84,58,-21
1940,South-Eastern Asia,Droughts,,25706878,402722,30,10,43,-20
1940,South-Eastern Asia,Floods,,95417310,943963,16,6,69,-27
1940,South-Eastern Asia,Storms,,31139429,809547,42,60,46,-1
1940,Southern Africa,Droughts,,66245422,368794,39,24,12,-59
1940,Southern Africa,Floods,,6571003,31306,53,14,47,0
1940,Southern Africa,Storms,,32725224,321639,17,78,0,7
1940,Southern Asia,Droughts,,80742113,792614,97,92,44,-22
1940,Southern Asia,Floods,,73210776,695968,19,5,49,-2
1940,Southern Asia,Storms,,70484213,138370,63,49,93,-1
1940,Southern Europe,Droughts,,56702994,251101,67,25,75,-11
1940,Southern Europe,Floods,,3927319,133754,71,60,32,-41
1940,Southern Europe,Storms,,22807634,705890,9,43,83,-18
1940,Western Africa,Droughts,,84020907,679155,35,23,12,-8
1940,Western Africa,Floods,,27232143,637701,15,57,5,40
1940,Western Africa,Storms,,8897083,27663,74,10,70,10
1940,Western Asia,Droughts,,42693675,638710,48,40,8,-14
1940,Western Asia,Floods,,32893213,521118,38,62,2,-30
1940,Western Asia,Storms,,90324987,277984,36,16,47,-31
1940,Western Europe,Droughts,,65345905,809680,3,78,13,-7
1940,Western Europe,Floods,,73812967,566176,71,46,72,8
1940,Western Europe,Storms,,82892501,864345,49,32,64,-19
1950,Australia and New Zealand,Droughts,,69624898,911348,48,90,73,-48
1950,Australia and New Zealand,Floods,,52864031,806738,6,53,1,1
1950,Australia and New Zealand,Storms,,41814211,977064,60,75,57,40
1950,Caribbean,Droughts,,45144389,167011,45,92,88,43
1950,Caribbean,Floods,,62909719,676906,37,83,7,-43
1950,Caribbean,Storms,,20816217,361730,76,25,30,-43
1950,Central America,Droughts,,92185765,759416,65,1,99,-23
1950,Central America,Floods,,88720168,20514,2,29,96,37
1950,Central America,Storms,,49370036,731381,89,18,29,-2
1950,Central Asia,Droughts,,84871736,827327,87,6,1,8
1950,Central Asia,Floods,,86460662,773661,63,19,81,39
1950,Central Asia,Storms,,26522535,923794,12,69,10,39
1950,Eastern Africa,Droughts,,85545185,301148,93,89,7,13
1950,Eastern Africa,Floods,,57663969,254521,32,12,20,33
1950,Eastern Africa,Storms,,64368398,201976,1,34,22,-35
1950,Eastern Asia,Droughts,,4691987,224650,38,26,94,-53
1950,Eastern Asia,Floods,,25723667,615566,59,54,5,-53
1950,Eastern Asia,Storms,,67698393,817370,30,14,1,-28
1950,Eastern Europe,Droughts,,64912293,487640,28,82,28,-2
1950,Eastern Europe,Floods,,42494352,393747,45,53,30,-3
1950,Eastern Europe,Storms,,55838121,85339,71,87,29,39
1950,Melanesia,Droughts,,85932383,313402,85,33,26,-18
1950,Melanesia,Floods,,82579541,635935,62,66,78,-28
1950,Melanesia,Storms,,9748778,13226,1,3,96,16
1950,Micronesia,Droughts,,89107004,597833,86,55,62,3
1950,Micronesia,Floods,,98067178,419560,2,77,15,-6
1950,Micronesia,Storms,,90474152,214946,66,78,45,-58
1950,Middle Africa,Droughts,,51460388,509866,41,64,76,-29
1950,Middle Africa,Floods,,23996755,689375,81,18,18,10
1950,Middle Africa,Storms,,36949725,992696,41,38,62,-26
1950,Northern Africa,Droughts,,99194093,583512,50,12,73,-4
1950,Northern Africa,Floods,,5324553,406637,96,47,12,-47
1950,Northern Africa,Storms,,34569263,88617,53,44,52,-40
1950,Northern America,Droughts,,22962555,691376,0,32,98,40
1950,Northern America,Floods,,65937773,467225,16,20,7,47
1950,Northern America,Storms,,80492612,190239,70,21,94,41
1950,Northern Europe,Droughts,,51774541,791589,15,27,81,-1
1950,Northern Europe,Floods,,10262004,881121,38,59,90,-42
1950,Northern Europe,Storms,,55735129,421805,44,93,21,-18
1950,Polynesia,Droughts,,36124483,308912,60,63,85,20
1950,Polynesia,Floods,,44315208,904561,39,59,48,-39
1950,Polynesia,Storms,,63817843,231714,71,20,5,47
1950,South America,Droughts,,86014365,93860,90,62,75,30
1950,South America,Floods,,69130393,571175,86,70,37,12
1950,South America,Storms,,75375815,256237,29,89,51,-16
1950,South-Eastern Asia,Droughts,,71474926,711389,23,49,91,33
1950,South-Eastern Asia,Floods,,46253060,107668,6,30,91,-15
1950,South-Eastern Asia,Storms,,155374,279978,58,24,34,42
1950,Southern Africa,Droughts,,22504768,202445,91,7,13,-7
1950,Southern Africa,Floods,,19142330,360332,84,73,84,-44
1950,Southern Africa,Storms,,24554635,193478,21,58,77,-57
1950,Southern Asia,Droughts,,92203629,253386,2,73,39,-45
1950,Southern Asia,Floods,,11901288,727458,12,31,61,-58
1950,Southern Asia,Storms,,42666327,479479,85,45,55,42
1950,Southern Europe,Droughts,,63863715,590785,11,80,7,44
1950,Southern Europe,Floods,,55314349,119759,30,39,13,44
1950,Southern Europe,Storms,,62949671,886331,4,68,56,-56
1950,Western Africa,Droughts,,4771443,833104,87,92,66,-38
1950,Western Africa,Floods,,57902367,477517,3,87,55,-34
1950,Western Africa,Storms,,62618954,833591,43,37,66,17
1950,Western Asia,Droughts,,99098181,469140,4,82,74,-17
1950,Western Asia,Floods,,75501651,660118,44,24,21,20
1950,Western Asia,Storms,,9359027,57315,42,88,54,1
1950,Western Europe,Droughts,,25054032,731917,3,20,44,17
1950,Western Europe,Floods,,17638229,357344,37,92,53,16
1950,Western Europe,Storms,,2715098,33520,60,30,47,-42
1960,Australia and New Zealand,Droughts,,58998856,409833,99,73,54,46
1960,Australia and New Zealand,Floods,,89847265,250719,65,88,45,32
1960,Australia and New Zealand,Storms,,63468735,48034,76,55,80,-10
1960,Caribbean,Droughts,,88128490,846402,67,39,78,-30
1960,Caribbean,Floods,,75657472,819604,23,97,39,27
1960,Caribbean,Storms,,8539764,330721,39,80,7,27
1960,Central America,Droughts,,51885724,635619,14,43,74,-25
1960,Central America,Floods,,82493898,904748,9,15,93,20
1960,Central America,Storms,,63378313,161684,84,46,93,22
1960,Central Asia,Droughts,,52851485,495483,55,86,32,10
1960,Central Asia,Floods,,46725674,583016,35,4,39,-44
1960,Central Asia,Storms,,4121384,44649,85,1,43,46
1960,Eastern Africa,Droughts,,45527375,336530,61,52,7,-47
1960,Eastern Africa,Floods,,50629602,484097,39,54,3,-13
1960,Eastern Africa,Storms,,16127554,580889,79,17,3,-8
1960,Eastern Asia,Droughts,,47272600,418798,56,2,64,-31
1960,Eastern Asia,Floods,,53851036,465782,27,43,69,34
1960,Eastern Asia,Storms,,82001315,406939,26,37,68,42
1960,Eastern Europe,Droughts,,48640452,232132,95,84,21,45
1960,Eastern Europe,Floods,,20975981,943001,89,78,18,-49
1960,Eastern Europe,Storms,,76586754,515581,94,80,3,49
1960,Melanesia,Droughts,,19961124,847681,27,14,6,-24
1960,Melanesia,Floods,,57274532,53415,48,78,26,4
1960,Melanesia,Storms,,88629405,315677,16,82,97,-32
1960,Micronesia,Droughts,,33060623,60636,70,7,20,-9
1960,Micronesia,Floods,,75494319,149860,85,18,2,-21
1960,Micronesia,Storms,,34109164,586519,20,89,38,26
1960,Middle Africa,Droughts,,82931198,655162,50,83,50,-40
1960,Middle Africa,Floods,,53385767,92924,35,45,88,-44
1960,Middle Africa,Storms,,26295760,293575,10,47,79,-2
1960,Northern Africa,Droughts,,70482533,550222,49,56,54,-14
1960,Northern Africa,Floods,,49890434,777745,83,17,37,29
1960,Northern Africa,Storms,,81198183,403222,67,84,64,-51
1960,Northern America,Droughts,,86761693,419438,35,17,1,29
1960,Northern America,Floods,,60295579,378571,63,31,40,-2
1960,Northern America,Storms,,46139642,217119,7,29,33,-7
1960,Northern Europe,Droughts,,90769434,824987,83,93,11,-47
1960,Northern Europe,Floods,,13488787,519892,16,89,85,-49
1960,Northern Europe,Storms,,22376993,66761,17,30,10,-44
1960,Polynesia,Droughts,,59693408,198748,9,53,67,4
1960,Polynesia,Floods,,30764654,785776,10,9,77,-36
1960,Polynesia,Storms,,34882143,323788,11,42,29,-7
1960,South America,Droughts,,58866066,915082,48,76,57,27
1960,South America,Floods,,30906860,824128,95,92,60,-54
1960,South America,Storms,,44413628,826047,27,12,21,-23
1960,South-Eastern Asia,Droughts,,74817235,489186,63,51,3,-58
1960,South-Eastern Asia,Floods,,69052768,823183,33,98,84,-58
1960,South-Eastern Asia,Storms,,2669181,390276,85,92,46,-46
1960,Southern Africa,Droughts,,58338538,21417,21,89,81,-52
1960,Southern Africa,Floods,,21392968,476687,60,17,69,28
1960,Southern Africa,Storms,,18665725,185368,2,65,64,-48
1960,Southern Asia,Droughts,,46739979,345665,81,77,3,14
1960,Southern Asia,Floods,,96675143,126691,93,87,34,25
1960,Southern Asia,Storms,,63369805,825085,71,21,96,-34
1960,Southern Europe,Droughts,,81808256,29031,5,98,1,0
1960,Southern Europe,Floods,,78319472,920003,46,53,17,35
1960,Southern Europe,Storms,,33832102,643824,74,17,36,25
1960,Western Africa,Droughts,,70262293,416764,81,46,93,-48
1960,Western Africa,Floods,,71142188,312632,4,73,7,-17
