Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1950,Western Europe,Floods,,86066485,315797,67,41,81,20
1950,Western Europe,Storms,,30047413,563523,7,37,94,-47
1960,Australia and New Zealand,Droughts,,66928759,725433,67,81,32,30
1960,Australia and New Zealand,Floods,,79486276,726463,66,87,1,39
1960,Australia and New Zealand,Storms,,51077598,371249,67,19,71,-24
1960,Caribbean,Droughts,,34031292,286730,74,11,47,29
1960,Caribbean,Floods,,35674067,777744,71,21,88,10
1960,Caribbean,Storms,,28554200,457726,30,30,20,-60
1960,Central America,Droughts,,24597868,42390,35,92,7,27
1960,Central America,Floods,,90780232,505240,1,17,31,-40
1960,Central America,Storms,,88023551,566239,97,4,70,-10
1960,Central Asia,Droughts,,54563479,425427,40,14,40,-31
1960,Central Asia,Floods,,23966919,532729,26,48,9,-12
1960,Central Asia,Storms,,13613999,651073,23,11,16,-20
1960,Eastern Africa,Droughts,,28306162,60769,26,95,87,-57
1960,Eastern Africa,Floods,,37919303,142242,0,74,38,-59
1960,Eastern Africa,Storms,,86617520,221260,97,48,26,-21
1960,Eastern Asia,Droughts,,3706154,236348,26,30,59,26
1960,Eastern Asia,Floods,,67248658,989571,40,88,10,14
1960,Eastern Asia,Storms,,28991939,573410,85,42,3,17
1960,Eastern Europe,Droughts,,88867614,142950,80,99,55,-13
1960,Eastern Europe,Floods,,97193234,832289,43,36,26,-34
1960,Eastern Europe,Storms,,2440345,163495,25,20,11,3
1960,Melanesia,Droughts,,61815989,326900,91,80,17,-26
1960,Melanesia,Floods,,69834589,829353,94,30,1,38
1960,Melanesia,Storms,,27259749,315828,75,51,23,10
1960,Micronesia,Droughts,,50932305,150860,94,39,16,-37
1960,Micronesia,Floods,,74178181,462434,20,60,68,-58
1960,Micronesia,Storms,,76420023,759403,96,63,62,43
1960,Middle Africa,Droughts,,39448504,82588,50,77,93,7
1960,Middle Africa,Floods,,19340096,888859,77,31,61,-43
1960,Middle Africa,Storms,,87238904,404719,38,57,55,1
1960,Northern Africa,Droughts,,25118545,569219,96,60,57,-25
1960,Northern Africa,Floods,,91789377,615655,3,36,14,17
1960,Northern Africa,Storms,,75854726,398837,18,82,78,-40
1960,Northern America,Droughts,,53931315,64194,29,91,12,-28
1960,Northern America,Floods,,25090854,707994,71,56,83,27
1960,Northern America,Storms,,47768159,368503,85,91,90,-48
1960,Northern Europe,Droughts,,837957,911646,13,61,51,23
1960,Northern Europe,Floods,,3542342,75637,34,0,38,-38
1960,Northern Europe,Storms,,33953996,238373,25,93,24,-52
1960,Polynesia,Droughts,,53842972,402864,33,50,7,-8
1960,Polynesia,Floods,,55814984,172696,41,32,1,-14
1960,Polynesia,Storms,,38499459,638971,82,57,66,-4
1960,South America,Droughts,,14506034,304243,68,21,20,36
1960,South America,Floods,,16388200,96203,71,94,58,-26
1960,South America,Storms,,3351179,374033,31,32,41,22
1960,South-Eastern Asia,Droughts,,80914722,826720,98,48,18,49
1960,South-Eastern Asia,Floods,,63182069,336137,23,62,69,-9
1960,South-Eastern Asia,Storms,,89292023,568422,70,71,4,38
1960,Southern Africa,Droughts,,52440031,868997,25,51,65,45
1960,Southern Africa,Floods,,7600362,414158,55,86,94,10
1960,Southern Africa,Storms,,95380617,334448,94,64,41,-36
1960,Southern Asia,Droughts,,11644252,826115,30,41,41,-4
1960,Southern Asia,Floods,,89399656,155106,9,17,11,-56
1960,Southern Asia,Storms,,42406136,228352,84,44,49,44
1960,Southern Europe,Droughts,,5978945,232777,59,85,68,20
1960,Southern Europe,Floods,,49493418,371128,75,76,1,28
1960,Southern Europe,Storms,,71435179,149759,0,44,18,15
1960,Western Africa,Droughts,,90993574,416746,6,51,45,-7
