Decade,UN_Geosheme_Subregion,RCP,Disaster_Type,Financial_Impact,Rain,Human_Impact,DO
2020,Northern Africa,8.5,Flood,1743565750.0327566,12.120974045833336,1414084.1443899085,10
2020,Northern America,2.6,Flood,523069725.0098271,53.38083555555554,424225.24331697245,3
2020,Northern America,4.5,Flood,523069725.0098271,48.93175069444444,424225.24331697245,3
2020,Northern America,6.0,Flood,523069725.0098271,55.02231555555556,424225.24331697245,3
2020,Northern America,8.5,Flood,523069725.0098271,50.3878773611111,424225.24331697245,3
2020,Northern Europe,2.6,Flood,1917922325.0360322,81.94215100000001,1555492.5588288994,11
2020,Northern Europe,4.5,Flood,1743565750.0327566,76.10607342083334,1414084.1443899085,10
2020,Northern Europe,6.0,Flood,1569209175.029481,76.81065252777778,1272675.7299509177,9
2020,Northern Europe,8.5,Flood,1743565750.0327566,84.3612850375,1414084.1443899085,10
2020,South America,2.6,Flood,2789705200.052411,159.16416902604166,2262534.6310238536,16
2020,South America,4.5,Flood,2615348625.049135,141.8465606,2121126.2165848627,15
2020,South America,6.0,Flood,2789705200.052411,151.72535608593745,2262534.6310238536,16
2020,South America,8.5,Flood,3312774925.0622387,156.98649007456137,2686759.874340826,19
2020,South-Eastern Asia,2.6,Flood,2349028709.3438125,194.4368087083334,1905132.7731904404,12
2020,South-Eastern Asia,4.5,Flood,2257065368.6417656,205.74477462083337,1830547.7442350087,10
2020,South-Eastern Asia,6.0,Flood,2605778518.648317,220.3305076701389,2113364.5731129902,12
2020,South-Eastern Asia,8.5,Flood,2000315559.337261,202.51161902083334,1622315.9443124586,10
2020,Southern Africa,2.6,Flood,1394852600.0262053,52.211132734375,1131267.3155119268,8
2020,Southern Africa,4.5,Flood,1220496025.0229297,47.19442435119048,989858.9010729359,7
2020,Southern Africa,6.0,Flood,1220496025.0229297,53.01342382738095,989858.9010729359,7
2020,Southern Africa,8.5,Flood,1569209175.029481,51.811858055555554,1272675.7299509177,9
2020,Southern Asia,2.6,Flood,26988168693.888123,105.79507087500001,21888214.674686227,11
2020,Southern Asia,4.5,Flood,47414966224.55879,123.34112374999998,38454960.44165352,10
2020,Southern Asia,6.0,Flood,28207551564.454674,107.77918303333331,22877170.77409138,10
2020,Southern Asia,8.5,Flood,51051294868.64491,131.63530057440474,41404132.0913584,14
2020,Southern Europe,2.6,Flood,2440992050.0458593,75.76730644940476,1979717.802145872,14
2020,Southern Europe,4.5,Flood,3138418350.058963,75.11612077083335,2545351.4599018353,18
2020,Southern Europe,6.0,Flood,2615348625.049135,82.51197047500001,2121126.2165848627,15
2020,Southern Europe,8.5,Flood,2964061775.055687,82.37682800490198,2403943.0454628444,17
2020,Western Africa,2.6,Flood,3138418350.058963,79.06133407175928,2545351.4599018353,18
2020,Western Africa,4.5,Flood,3661488075.0687904,86.52482494642857,2969576.703218808,21
2020,Western Africa,6.0,Flood,2615348625.049135,79.21279771944447,2121126.2165848627,15
2020,Western Africa,8.5,Flood,4010201225.075342,86.21629046195652,3252393.5320967897,23
2020,Western Asia,2.6,Flood,3661488075.0687904,31.71854677976192,2969576.703218808,21
2020,Western Asia,4.5,Flood,3138418350.058963,33.4228799837963,2545351.4599018353,18
2020,Western Asia,6.0,Flood,3835844650.0720663,27.74674325000001,3110985.117657799,22
2020,Western Asia,8.5,Flood,3312774925.0622387,32.43506543201755,2686759.874340826,19
2020,Western Europe,2.6,Flood,1917922325.0360322,87.95998459469699,1555492.5588288994,11
2020,Western Europe,4.5,Flood,1917922325.0360322,83.72376244696972,1555492.5588288994,11
2020,Western Europe,6.0,Flood,1743565750.0327566,78.26693307083335,1414084.1443899085,10
2020,Western Europe,8.5,Flood,1917922325.0360322,85.44252922727274,1555492.5588288994,11
2030,Australia and New Zealand,2.6,Flood,348713150.0065514,97.86226243749998,282816.82887798164,2
2030,Australia and New Zealand,4.5,Flood,348713150.0065514,93.59164743749997,282816.82887798164,2
2030,Australia and New Zealand,6.0,Flood,697426300.0131028,100.99358493749997,565633.6577559633,4
2030,Australia and New Zealand,8.5,Flood,697426300.0131028,95.13776243749997,565633.6577559633,4
2030,Caribbean,2.6,Flood,1743565750.0327566,138.28526595833335,1414084.1443899085,10
2030,Caribbean,4.5,Flood,2092278900.0393078,137.5765652048611,1696900.9732678903,12
2030,Caribbean,6.0,Flood,1917922325.0360322,134.7833621856061,1555492.5588288994,11
2030,Caribbean,8.5,Flood,1917922325.0360322,143.84160980681818,1555492.5588288994,11
2030,Central America,2.6,Flood,2615348625.049135,171.32321493888887,2121126.2165848627,15
2030,Central America,4.5,Flood,2092278900.0393078,162.1831223159722,1696900.9732678903,12
2030,Central America,6.0,Flood,2266635475.0425835,184.47910146153845,1838309.3877068812,13
2030,Central America,8.5,Flood,2615348625.049135,178.9053370722222,2121126.2165848627,15
2030,Central Asia,2.6,Flood,1220496025.0229297,26.589537863095234,989858.9010729359,7
2030,Central Asia,4.5,Flood,1394852600.0262053,34.44322232291667,1131267.3155119268,8
2030,Central Asia,6.0,Flood,1046139450.019654,25.896572527777778,848450.486633945,6
2030,Central Asia,8.5,Flood,1743565750.0327566,29.504961125,1414084.1443899085,10
2030,Eastern Africa,2.6,Flood,3487131500.0655146,114.948069275,2828168.288779817,20
2030,Eastern Africa,4.5,Flood,2615348625.049135,105.77113320555556,2121126.2165848627,15
2030,Eastern Africa,6.0,Flood,3312774925.0622387,112.35583914035088,2686759.874340826,19
2030,Eastern Africa,8.5,Flood,2964061775.055687,114.54280062990196,2403943.0454628444,17
2030,Eastern Asia,2.6,Flood,39518833987.95486,82.179186171875,32050960.249760635,8
2030,Eastern Asia,4.5,Flood,34130330761.92736,78.94396104166665,27680722.43465317,7
2030,Eastern Asia,6.0,Flood,21584936706.996387,87.20473750694445,17506031.39253559,6
2030,Eastern Asia,8.5,Flood,39344477412.951584,86.73599931547619,31909551.835321646,7
2030,Eastern Europe,2.6,Flood,2440992050.0458593,51.925226955357125,1979717.802145872,14
2030,Eastern Europe,4.5,Flood,2440992050.0458593,50.89700681845237,1979717.802145872,14
2030,Eastern Europe,6.0,Flood,2440992050.0458593,51.10522678571427,1979717.802145872,14
2030,Eastern Europe,8.5,Flood,1917922325.0360322,49.886672924242426,1555492.5588288994,11
2030,Melanesia,2.6,Flood,1046139450.019654,270.7209325555555,848450.486633945,6
2030,Melanesia,4.5,Flood,1046139450.019654,251.8897549236111,848450.486633945,6
2030,Melanesia,6.0,Flood,1046139450.019654,254.9275082569444,848450.486633945,6
2030,Melanesia,8.5,Flood,871782875.0163784,252.45804382499995,707042.0721949541,5
2030,Micronesia,2.6,Flood,671248831.8631616,241.03783229166652,544402.9455500094,4
2030,Micronesia,4.5,Flood,671248831.8631616,199.58079927083324,544402.9455500094,4
2030,Micronesia,6.0,Flood,671248831.8631616,254.55812479166653,544402.9455500094,4
2030,Micronesia,8.5,Flood,819427938.716496,249.11384633333327,664580.6477830462,5
2030,Middle Africa,2.6,Flood,1743565750.0327566,116.21107505833336,1414084.1443899085,10
2030,Middle Africa,4.5,Flood,1394852600.0262053,119.02112288020832,1131267.3155119268,8
2030,Middle Africa,6.0,Flood,1569209175.029481,94.75604427777779,1272675.7299509177,9
2030,Middle Africa,8.5,Flood,1917922325.0360322,100.80776820833334,1555492.5588288994,11
2030,Northern Africa,2.6,Flood,1569209175.029481,10.835613884259264,1272675.7299509177,9
2030,Northern Africa,4.5,Flood,1220496025.0229297,13.669409815476197,989858.9010729359,7
2030,Northern Africa,6.0,Flood,1743565750.0327566,11.06354436666667,1414084.1443899085,10
2030,Northern Africa,8.5,Flood,1394852600.0262053,11.190267677083341,1131267.3155119268,8
2030,Northern America,2.6,Flood,523069725.0098271,47.331047361111104,424225.24331697245,3
2030,Northern America,4.5,Flood,523069725.0098271,54.797578888888886,424225.24331697245,3
2030,Northern America,6.0,Flood,523069725.0098271,48.88383069444444,424225.24331697245,3
2030,Northern America,8.5,Flood,523069725.0098271,56.66821555555555,424225.24331697245,3
2030,Northern Europe,2.6,Flood,1743565750.0327566,75.71345785000001,1414084.1443899085,10
2030,Northern Europe,4.5,Flood,1917922325.0360322,80.93702320833334,1555492.5588288994,11
2030,Northern Europe,6.0,Flood,2092278900.0393078,77.56625222916666,1696900.9732678903,12
2030,Northern Europe,8.5,Flood,1917922325.0360322,75.22898810227272,1555492.5588288994,11
2030,South America,2.6,Flood,3487131500.0655146,143.6763650104167,2828168.288779817,20
2030,South America,4.5,Flood,3661488075.0687904,166.70933264880955,2969576.703218808,21
2030,South America,6.0,Flood,3487131500.0655146,146.43293286249997,2828168.288779817,20
2030,South America,8.5,Flood,2964061775.055687,151.28017665931375,2403943.0454628444,17
2030,South-Eastern Asia,2.6,Flood,2082708793.6384897,192.38675891666668,1689139.3297960178,9
2030,South-Eastern Asia,4.5,Flood,2174672134.3405366,217.1730080492424,1763724.3587514495,11
2030,South-Eastern Asia,6.0,Flood,1825958984.3339853,201.93386030092591,1480907.5298734677,9
2030,South-Eastern Asia,8.5,Flood,2431421943.645041,208.9902876856061,1971956.1586739996,11
2030,Southern Africa,2.6,Flood,1220496025.0229297,63.71421414285713,989858.9010729359,7
2030,Southern Africa,4.5,Flood,1394852600.0262053,54.75792005208332,1131267.3155119268,8
2030,Southern Africa,6.0,Flood,1394852600.0262053,44.83382426041666,1131267.3155119268,8
2030,Southern Africa,8.5,Flood,1046139450.019654,51.4156580625,848450.486633945,6
2030,Southern Asia,2.6,Flood,50100613599.54053,136.2960481153846,40633101.05396636,13
2030,Southern Asia,4.5,Flood,29673816068.869858,140.76973554464286,24066355.286999073,14
2030,Southern Asia,6.0,Flood,48881230728.97397,133.59363819940475,39644144.9545612,14
2030,Southern Asia,8.5,Flood,26037487424.783737,112.83735570833332,21117183.63729419,10
2030,Southern Europe,2.6,Flood,3312774925.0622387,77.38533383991232,2686759.874340826,19
2030,Southern Europe,4.5,Flood,2615348625.049135,73.61782595833334,2121126.2165848627,15
2030,Southern Europe,6.0,Flood,3138418350.058963,81.33800534027779,2545351.4599018353,18
2030,Southern Europe,8.5,Flood,2789705200.052411,75.58586107291667,2262534.6310238536,16
2030,Western Africa,2.6,Flood,3661488075.0687904,79.63681837896827,2969576.703218808,21
2030,Western Africa,4.5,Flood,3138418350.058963,78.10493696527777,2545351.4599018353,18
2030,Western Africa,6.0,Flood,4184557800.078618,83.8257268107639,3393801.9465357806,24
2030,Western Africa,8.5,Flood,2789705200.052411,81.7365405390625,2262534.6310238536,16
2030,Western Asia,2.6,Flood,3138418350.058963,25.53521118750001,2545351.4599018353,18
2030,Western Asia,4.5,Flood,3661488075.0687904,29.075226859126982,2969576.703218808,21
2030,Western Asia,6.0,Flood,2964061775.055687,29.7702148382353,2403943.0454628444,17
2030,Western Asia,8.5,Flood,3487131500.0655146,29.39752552708334,2828168.288779817,20
2030,Western Europe,2.6,Flood,1743565750.0327566,78.79630848333335,1414084.1443899085,10
2030,Western Europe,4.5,Flood,1743565750.0327566,93.73467284583333,1414084.1443899085,10
2030,Western Europe,6.0,Flood,1917922325.0360322,86.72256860606062,1555492.5588288994,11
2030,Western Europe,8.5,Flood,1743565750.0327566,89.5276383875,1414084.1443899085,10
2040,Australia and New Zealand,2.6,Flood,348713150.0065514,93.29042743749997,282816.82887798164,2
2040,Australia and New Zealand,4.5,Flood,697426300.0131028,100.42660743749997,565633.6577559633,4
2040,Australia and New Zealand,6.0,Flood,523069725.0098271,117.37249218055551,424225.24331697245,3
2040,Australia and New Zealand,8.5,Flood,523069725.0098271,77.29836602777776,424225.24331697245,3
2040,Caribbean,2.6,Flood,1569209175.029481,140.07993736111115,1272675.7299509177,9
2040,Caribbean,4.5,Flood,1917922325.0360322,135.07688511742427,1555492.5588288994,11
2040,Caribbean,6.0,Flood,2266635475.0425835,129.69649412820513,1838309.3877068812,13
2040,Caribbean,8.5,Flood,1917922325.0360322,136.39796930681817,1555492.5588288994,11
2040,Central America,2.6,Flood,2092278900.0393078,163.38809648263884,1696900.9732678903,12
2040,Central America,4.5,Flood,2266635475.0425835,177.7553242051282,1838309.3877068812,13
2040,Central America,6.0,Flood,2266635475.0425835,170.01347709935897,1838309.3877068812,13
2040,Central America,8.5,Flood,2266635475.0425835,166.41777111217945,1838309.3877068812,13
2040,Central Asia,2.6,Flood,1569209175.029481,33.40981538425925,1272675.7299509177,9
2040,Central Asia,4.5,Flood,1220496025.0229297,32.55472910119047,989858.9010729359,7
2040,Central Asia,6.0,Flood,1046139450.019654,26.28986086111111,848450.486633945,6
2040,Central Asia,8.5,Flood,1220496025.0229297,30.817980946428577,989858.9010729359,7
2040,Eastern Africa,2.6,Flood,2964061775.055687,111.26164328431372,2403943.0454628444,17
2040,Eastern Africa,4.5,Flood,2789705200.052411,129.40767334635413,2262534.6310238536,16
2040,Eastern Africa,6.0,Flood,2615348625.049135,119.06124360277775,2121126.2165848627,15
2040,Eastern Africa,8.5,Flood,3661488075.0687904,135.78907636309523,2969576.703218808,21
2040,Eastern Asia,2.6,Flood,26973439933.02389,92.05559387500001,21876269.207643054,7
2040,Eastern Asia,4.5,Flood,42472447113.97966,78.16586490104166,34446429.12731522,8
2040,Eastern Asia,6.0,Flood,30101409634.051968,79.83911389062501,24413146.499636628,8
2040,Eastern Asia,8.5,Flood,39518833987.954865,96.94855044791667,32050960.249760635,8
2040,Eastern Europe,2.6,Flood,1917922325.0360322,51.1459738560606,1555492.5588288994,11
2040,Eastern Europe,4.5,Flood,2266635475.0425835,50.88159104166667,1838309.3877068812,13
2040,Eastern Europe,6.0,Flood,2789705200.052411,55.16424475781249,2262534.6310238536,16
2040,Eastern Europe,8.5,Flood,2615348625.049135,52.720767099999996,2121126.2165848627,15
2040,Melanesia,2.6,Flood,871782875.0163784,264.2385035666667,707042.0721949541,5
2040,Melanesia,4.5,Flood,1046139450.019654,283.67717943749994,848450.486633945,6
2040,Melanesia,6.0,Flood,871782875.0163784,287.2195864083334,707042.0721949541,5
2040,Melanesia,8.5,Flood,1220496025.0229297,319.19065040476187,989858.9010729359,7
2040,Micronesia,2.6,Flood,645071363.7132202,223.73011718749999,523172.23334405536,4
2040,Micronesia,4.5,Flood,645071363.7132202,234.48549468749997,523172.23334405536,4
2040,Micronesia,6.0,Flood,496892256.8598858,223.98342541666662,402994.5311110185,3
2040,Micronesia,8.5,Flood,671248831.8631616,195.31712177083324,544402.9455500094,4
2040,Middle Africa,2.6,Flood,1569209175.029481,125.08713593981481,1272675.7299509177,9
2040,Middle Africa,4.5,Flood,1394852600.0262053,123.54227101041667,1131267.3155119268,8
2040,Middle Africa,6.0,Flood,1917922325.0360322,105.75195131439395,1555492.5588288994,11
2040,Middle Africa,8.5,Flood,1569209175.029481,120.55324279629632,1272675.7299509177,9
2040,Northern Africa,2.6,Flood,1917922325.0360322,12.40771160984849,1555492.5588288994,11
2040,Northern Africa,4.5,Flood,1046139450.019654,12.692348437500002,848450.486633945,6
2040,Northern Africa,6.0,Flood,1569209175.029481,14.47596069907408,1272675.7299509177,9
2040,Northern Africa,8.5,Flood,1394852600.0262053,9.619173505208336,1131267.3155119268,8
2040,Northern America,2.6,Flood,697426300.0131028,53.395453124999996,565633.6577559633,4
2040,Northern America,4.5,Flood,523069725.0098271,56.08586888888888,424225.24331697245,3
2040,Northern America,6.0,Flood,697426300.0131028,50.374380624999986,565633.6577559633,4
2040,Northern America,8.5,Flood,523069725.0098271,58.62050222222222,424225.24331697245,3
2040,Northern Europe,2.6,Flood,1569209175.029481,84.88992859259258,1272675.7299509177,9
2040,Northern Europe,4.5,Flood,1917922325.0360322,88.52637564015153,1555492.5588288994,11
2040,Northern Europe,6.0,Flood,2266635475.0425835,82.25211765064101,1838309.3877068812,13
2040,Northern Europe,8.5,Flood,2092278900.0393078,82.67483732291667,1696900.9732678903,12
2040,South America,2.6,Flood,3138418350.058963,157.47966978009256,2545351.4599018353,18
2040,South America,4.5,Flood,3312774925.0622387,146.70627999122803,2686759.874340826,19
2040,South America,6.0,Flood,2964061775.055687,146.70199182598043,2403943.0454628444,17
2040,South America,8.5,Flood,3138418350.058963,155.9944408240741,2545351.4599018353,18
2040,South-Eastern Asia,2.6,Flood,2257065368.6417656,214.06639519166666,1830547.7442350087,10
2040,South-Eastern Asia,4.5,Flood,2431421943.645041,221.5492779507576,1971956.1586739996,11
2040,South-Eastern Asia,6.0,Flood,2349028709.3438125,228.0395950173611,1905132.7731904404,12
2040,South-Eastern Asia,8.5,Flood,2000315559.337261,243.96769563333334,1622315.9443124586,10
2040,Southern Africa,2.6,Flood,1220496025.0229297,52.24721463095237,989858.9010729359,7
2040,Southern Africa,4.5,Flood,1394852600.0262053,47.259243984375,1131267.3155119268,8
2040,Southern Africa,6.0,Flood,1394852600.0262053,36.21207922916666,1131267.3155119268,8
2040,Southern Africa,8.5,Flood,1394852600.0262053,48.026397609374996,1131267.3155119268,8
2040,Southern Asia,2.6,Flood,17692039736.93422,136.50159283012817,14348775.131333511,13
2040,Southern Asia,4.5,Flood,48191290918.6599,121.61931192916663,39084583.06460656,10
2040,Southern Asia,6.0,Flood,51051294868.64491,141.77930414583332,41404132.0913584,14
2040,Southern Asia,8.5,Flood,29332589408.56234,179.35796435416663,23789610.225922413,12
2040,Southern Europe,2.6,Flood,3138418350.058963,81.78055312962965,2545351.4599018353,18
2040,Southern Europe,4.5,Flood,2789705200.052411,74.38379926822918,2262534.6310238536,16
2040,Southern Europe,6.0,Flood,3312774925.0622387,81.13627406578951,2686759.874340826,19
2040,Southern Europe,8.5,Flood,2440992050.0458593,85.42044870238098,1979717.802145872,14
2040,Western Africa,2.6,Flood,3661488075.0687904,89.38199311706352,2969576.703218808,21
2040,Western Africa,4.5,Flood,3835844650.0720663,84.13791934659092,3110985.117657799,22
2040,Western Africa,6.0,Flood,3312774925.0622387,70.39545138596493,2686759.874340826,19
2040,Western Africa,8.5,Flood,3312774925.0622387,87.40241949780702,2686759.874340826,19
2040,Western Asia,2.6,Flood,3661488075.0687904,30.96535496825398,2969576.703218808,21
2040,Western Asia,4.5,Flood,2964061775.055687,28.978213931372558,2403943.0454628444,17
2040,Western Asia,6.0,Flood,3487131500.0655146,29.187683106250013,2828168.288779817,20
2040,Western Asia,8.5,Flood,3138418350.058963,29.165315958333338,2545351.4599018353,18
2040,Western Europe,2.6,Flood,2092278900.0393078,90.03119773958332,1696900.9732678903,12
2040,Western Europe,4.5,Flood,1917922325.0360322,88.7480928030303,1555492.5588288994,11
2040,Western Europe,6.0,Flood,2092278900.0393078,86.66114401388892,1696900.9732678903,12
2040,Western Europe,8.5,Flood,1743565750.0327566,85.01375625000001,1414084.1443899085,10
2050,Australia and New Zealand,2.6,Flood,697426300.0131028,94.25844243749997,565633.6577559633,4
2050,Australia and New Zealand,4.5,Flood,348713150.0065514,98.99550243749998,282816.82887798164,2
2050,Australia and New Zealand,6.0,Flood,523069725.0098271,81.28324602777775,424225.24331697245,3
2050,Australia and New Zealand,8.5,Flood,523069725.0098271,111.38972551388885,424225.24331697245,3
2050,Caribbean,2.6,Flood,2092278900.0393078,131.3940306145834,1696900.9732678903,12
2050,Caribbean,4.5,Flood,1743565750.0327566,136.44746473333333,1414084.1443899085,10
2050,Caribbean,6.0,Flood,1394852600.0262053,140.3588324947917,1131267.3155119268,8
2050,Caribbean,8.5,Flood,1743565750.0327566,137.633635125,1414084.1443899085,10
2050,Central America,2.6,Flood,2092278900.0393078,179.66072840277778,1696900.9732678903,12
2050,Central America,4.5,Flood,1917922325.0360322,166.09490399621214,1555492.5588288994,11
2050,Central America,6.0,Flood,1917922325.0360322,165.8744542121212,1555492.5588288994,11
2050,Central America,8.5,Flood,1917922325.0360322,174.02877856060604,1555492.5588288994,11
2050,Central Asia,2.6,Flood,1046139450.019654,29.918711402777774,848450.486633945,6
2050,Central Asia,4.5,Flood,1394852600.0262053,25.579704145833333,1131267.3155119268,8
2050,Central Asia,6.0,Flood,1569209175.029481,29.58616352314814,1272675.7299509177,9
2050,Central Asia,8.5,Flood,1394852600.0262053,27.203017531249998,1131267.3155119268,8
2050,Eastern Africa,2.6,Flood,3312774925.0622387,119.15653068640351,2686759.874340826,19
2050,Eastern Africa,4.5,Flood,3487131500.0655146,128.04750226666667,2828168.288779817,20
2050,Eastern Africa,6.0,Flood,3661488075.0687904,115.0641268968254,2969576.703218808,21
2050,Eastern Africa,8.5,Flood,2615348625.049135,131.80994768333335,2121126.2165848627,15
2050,Eastern Asia,2.6,Flood,37258300462.95544,75.42889193750001,30217599.726646744,8
2050,Eastern Asia,4.5,Flood,21759293281.999664,88.3075233452381,17647439.80697458,7
2050,Eastern Asia,6.0,Flood,34130330761.927364,83.06059450000001,27680722.43465317,7
2050,Eastern Asia,8.5,Flood,24712906408.024464,78.89281557738094,20042908.684529163,7
2050,Eastern Europe,2.6,Flood,2964061775.055687,50.57112361519608,2403943.0454628444,17
2050,Eastern Europe,4.5,Flood,2615348625.049135,50.63257468888889,2121126.2165848627,15
2050,Eastern Europe,6.0,Flood,2092278900.0393078,54.18350897916667,1696900.9732678903,12
2050,Eastern Europe,8.5,Flood,2266635475.0425835,53.7538074903846,1838309.3877068812,13
2050,Melanesia,2.6,Flood,1220496025.0229297,262.4777581488095,989858.9010729359,7
2050,Melanesia,4.5,Flood,1046139450.019654,294.3353747083333,848450.486633945,6
2050,Melanesia,6.0,Flood,1220496025.0229297,285.3255161190476,989858.9010729359,7
2050,Melanesia,8.5,Flood,871782875.0163784,299.50033440833323,707042.0721949541,5
2050,Micronesia,2.6,Flood,845605406.8664372,222.09271799999988,685811.3599890001,5
2050,Micronesia,4.5,Flood,845605406.8664372,224.49940199999986,685811.3599890001,5
2050,Micronesia,6.0,Flood,993784513.7197716,227.20032208333328,805989.062222037,6
2050,Micronesia,8.5,Flood,819427938.716496,247.12139033333324,664580.6477830462,5
2050,Middle Africa,2.6,Flood,1743565750.0327566,109.19123491666669,1414084.1443899085,10
2050,Middle Africa,4.5,Flood,1917922325.0360322,129.58185404924245,1555492.5588288994,11
2050,Middle Africa,6.0,Flood,1394852600.0262053,101.12024102083335,1131267.3155119268,8
2050,Middle Africa,8.5,Flood,1743565750.0327566,133.91816174583332,1414084.1443899085,10
2050,Northern Africa,2.6,Flood,1220496025.0229297,10.79105916666667,989858.9010729359,7
2050,Northern Africa,4.5,Flood,2092278900.0393078,12.880035937500004,1696900.9732678903,12
2050,Northern Africa,6.0,Flood,1569209175.029481,11.806726175925927,1272675.7299509177,9
2050,Northern Africa,8.5,Flood,1743565750.0327566,12.745332383333338,1414084.1443899085,10
2050,Northern America,2.6,Flood,348713150.0065514,52.765443125000004,282816.82887798164,2
2050,Northern America,4.5,Flood,523069725.0098271,49.95402069444444,424225.24331697245,3
2050,Northern America,6.0,Flood,348713150.0065514,49.992868124999994,282816.82887798164,2
2050,Northern America,8.5,Flood,523069725.0098271,52.84009736111111,424225.24331697245,3
2050,Northern Europe,2.6,Flood,2092278900.0393078,78.27814684722223,1696900.9732678903,12
2050,Northern Europe,4.5,Flood,1743565750.0327566,74.74822774583335,1414084.1443899085,10
2050,Northern Europe,6.0,Flood,1394852600.0262053,78.47109750520835,1131267.3155119268,8
2050,Northern Europe,8.5,Flood,1569209175.029481,82.89844351388889,1272675.7299509177,9
2050,South America,2.6,Flood,3138418350.058963,145.73972103240737,2545351.4599018353,18
2050,South America,4.5,Flood,2964061775.055687,159.94059734068628,2403943.0454628444,17
2050,South America,6.0,Flood,3312774925.0622387,152.06424229385965,2686759.874340826,19
2050,South America,8.5,Flood,3138418350.058963,173.97997387731485,2545351.4599018353,18
2050,South-Eastern Asia,2.6,Flood,2174672134.3405366,195.37764207575762,1763724.3587514495,11
2050,South-Eastern Asia,4.5,Flood,2000315559.337261,206.32107172916668,1622315.9443124586,10
2050,South-Eastern Asia,6.0,Flood,2082708793.6384897,208.98673161574075,1689139.3297960178,9
