,UN_Geosheme_Subregion,Decade,RCP,DO,°C,Disaster_Type,Human_Impact,Financial_Impact
31,Central Asia,2090,2.6,44,8,Drought,17600000,588500000
32,Eastern Africa,2020,2.6,62,23,Drought,994542,86304000
33,Eastern Africa,2030,2.6,62,23,Drought,994542,86304000
34,Eastern Africa,2040,2.6,60,24,Drought,962460,83520000
35,Eastern Africa,2050,2.6,60,24,Drought,962460,83520000
36,Eastern Africa,2060,2.6,59,24,Drought,946419,82128000
37,Eastern Africa,2070,2.6,59,24,Drought,946419,82128000
38,Eastern Africa,2080,2.6,60,24,Drought,962460,83520000
39,Eastern Africa,2090,2.6,60,24,Drought,962460,83520000
40,Eastern Asia,2020,2.6,109,15,Drought,32547073,4196827000
41,Eastern Asia,2030,2.6,109,15,Drought,32547073,4196827000
42,Eastern Asia,2040,2.6,109,14,Drought,32547073,4196827000
43,Eastern Asia,2050,2.6,109,14,Drought,32547073,4196827000
44,Eastern Asia,2060,2.6,109,14,Drought,32547073,4196827000
45,Eastern Asia,2070,2.6,109,14,Drought,32547073,4196827000
46,Eastern Asia,2080,2.6,109,16,Drought,32547073,4196827000
47,Eastern Asia,2090,2.6,109,16,Drought,32547073,4196827000
48,Eastern Europe,2020,2.6,51,10,Drought,1216146,2295000000
49,Eastern Europe,2030,2.6,51,10,Drought,1216146,2295000000
50,Eastern Europe,2040,2.6,51,10,Drought,1216146,2295000000
51,Eastern Europe,2050,2.6,51,10,Drought,1216146,2295000000
52,Eastern Europe,2060,2.6,51,10,Drought,1216146,2295000000
53,Eastern Europe,2070,2.6,51,10,Drought,1216146,2295000000
54,Eastern Europe,2080,2.6,51,10,Drought,1216146,2295000000
55,Eastern Europe,2090,2.6,51,10,Drought,1216146,2295000000
56,Melanesia,2020,2.6,0,26,Drought,0,0
57,Melanesia,2030,2.6,0,26,Drought,0,0
58,Melanesia,2040,2.6,0,26,Drought,0,0
59,Melanesia,2050,2.6,0,26,Drought,0,0
60,Melanesia,2060,2.6,0,26,Drought,0,0
61,Melanesia,2070,2.6,0,26,Drought,0,0
62,Melanesia,2080,2.6,0,26,Drought,0,0
63,Melanesia,2090,2.6,0,26,Drought,0,0
64,Micronesia,2020,2.6,0,27,Drought,0,0
65,Micronesia,2030,2.6,0,27,Drought,0,0
66,Micronesia,2040,2.6,26,28,Drought,249782,25480000
67,Micronesia,2050,2.6,26,28,Drought,249782,25480000
68,Micronesia,2060,2.6,27,28,Drought,259389,26460000
69,Micronesia,2070,2.6,27,28,Drought,259389,26460000
70,Micronesia,2080,2.6,26,28,Drought,249782,25480000
71,Micronesia,2090,2.6,26,28,Drought,249782,25480000
72,Middle Africa,2020,2.6,52,25,Drought,1459952,75712000
73,Middle Africa,2030,2.6,52,25,Drought,1459952,75712000
74,Middle Africa,2040,2.6,52,25,Drought,1459952,75712000
75,Middle Africa,2050,2.6,52,25,Drought,1459952,75712000
76,Middle Africa,2060,2.6,52,25,Drought,1459952,75712000
77,Middle Africa,2070,2.6,52,25,Drought,1459952,75712000
78,Middle Africa,2080,2.6,52,25,Drought,1459952,75712000
79,Middle Africa,2090,2.6,52,25,Drought,1459952,75712000
80,Northern Africa,2020,2.6,49,23,Drought,7053060,1160614000
81,Northern Africa,2030,2.6,49,23,Drought,7053060,1160614000
82,Northern Africa,2040,2.6,47,24,Drought,6765180,1113242000
83,Northern Africa,2050,2.6,47,24,Drought,6765180,1113242000
84,Northern Africa,2060,2.6,58,24,Drought,8348520,1373788000
85,Northern Africa,2070,2.6,58,24,Drought,8348520,1373788000
86,Northern Africa,2080,2.6,47,24,Drought,6765180,1113242000
87,Northern Africa,2090,2.6,47,24,Drought,6765180,1113242000
88,Northern America,2020,2.6,50,3,Drought,65450,7880150000
89,Northern America,2030,2.6,50,3,Drought,65450,7880150000
90,Northern America,2040,2.6,50,3,Drought,65450,7880150000
91,Northern America,2050,2.6,50,3,Drought,65450,7880150000
92,Northern America,2060,2.6,50,3,Drought,65450,7880150000
93,Northern America,2070,2.6,50,3,Drought,65450,7880150000
94,Northern America,2080,2.6,50,3,Drought,65450,7880150000
95,Northern America,2090,2.6,50,3,Drought,65450,7880150000
96,Northern Europe,2020,2.6,0,8,Drought,0,0
97,Northern Europe,2030,2.6,0,8,Drought,0,0
98,Northern Europe,2040,2.6,0,8,Drought,0,0
99,Northern Europe,2050,2.6,0,8,Drought,0,0
100,Northern Europe,2060,2.6,0,8,Drought,0,0
101,Northern Europe,2070,2.6,0,8,Drought,0,0
102,Northern Europe,2080,2.6,0,8,Drought,0,0
103,Northern Europe,2090,2.6,0,8,Drought,0,0
104,Polynesia,2020,2.6,27,27,Drought,0,0
105,Polynesia,2030,2.6,27,27,Drought,0,0
106,Polynesia,2040,2.6,0,27,Drought,0,0
107,Polynesia,2050,2.6,0,27,Drought,0,0
108,Polynesia,2060,2.6,27,27,Drought,0,0
109,Polynesia,2070,2.6,27,27,Drought,0,0
110,Polynesia,2080,2.6,27,27,Drought,0,0
111,Polynesia,2090,2.6,27,27,Drought,0,0
112,South America,2020,2.6,84,23,Drought,2741340,931476000
113,South America,2030,2.6,84,23,Drought,2741340,931476000
114,South America,2040,2.6,122,23,Drought,3981470,1352858000
115,South America,2050,2.6,122,23,Drought,3981470,1352858000
116,South America,2060,2.6,65,23,Drought,2121275,720785000
117,South America,2070,2.6,65,23,Drought,2121275,720785000
118,South America,2080,2.6,65,23,Drought,2121275,720785000
119,South America,2090,2.6,65,23,Drought,2121275,720785000
120,South-Eastern Asia,2020,2.6,102,26,Drought,3792360,1129548000
121,South-Eastern Asia,2030,2.6,102,26,Drought,3792360,1129548000
122,South-Eastern Asia,2040,2.6,59,26,Drought,2193620,653366000
123,South-Eastern Asia,2050,2.6,59,26,Drought,2193620,653366000
124,South-Eastern Asia,2060,2.6,59,26,Drought,2193620,653366000
125,South-Eastern Asia,2070,2.6,59,26,Drought,2193620,653366000
126,South-Eastern Asia,2080,2.6,59,26,Drought,2193620,653366000
127,South-Eastern Asia,2090,2.6,59,26,Drought,2193620,653366000
128,Southern Africa,2020,2.6,44,19,Drought,991804,226424000
129,Southern Africa,2030,2.6,44,19,Drought,991804,226424000
130,Southern Africa,2040,2.6,42,19,Drought,946722,216132000
131,Southern Africa,2050,2.6,42,19,Drought,946722,216132000
132,Southern Africa,2060,2.6,42,19,Drought,946722,216132000
133,Southern Africa,2070,2.6,42,19,Drought,946722,216132000
134,Southern Africa,2080,2.6,42,19,Drought,946722,216132000
135,Southern Africa,2090,2.6,42,19,Drought,946722,216132000
136,Southern Asia,2020,2.6,26,26,Drought,19809036,321412000
137,Southern Asia,2030,2.6,26,26,Drought,19809036,321412000
138,Southern Asia,2040,2.6,4,25,Drought,3047544,49448000
139,Southern Asia,2050,2.6,4,25,Drought,3047544,49448000
140,Southern Asia,2060,2.6,4,25,Drought,3047544,49448000
141,Southern Asia,2070,2.6,4,25,Drought,3047544,49448000
142,Southern Asia,2080,2.6,40,26,Drought,30475440,494480000
143,Southern Asia,2090,2.6,40,26,Drought,30475440,494480000
144,Southern Europe,2020,2.6,53,14,Drought,6825605,3733744000
145,Southern Europe,2030,2.6,53,14,Drought,6825605,3733744000
146,Southern Europe,2040,2.6,54,14,Drought,6954390,3804192000
147,Southern Europe,2050,2.6,54,14,Drought,6954390,3804192000
148,Southern Europe,2060,2.6,53,14,Drought,6825605,3733744000
149,Southern Europe,2070,2.6,53,14,Drought,6825605,3733744000
150,Southern Europe,2080,2.6,53,14,Drought,6825605,3733744000
151,Southern Europe,2090,2.6,53,14,Drought,6825605,3733744000
152,Western Africa,2020,2.6,133,27,Drought,1882083,66766000
153,Western Africa,2030,2.6,133,27,Drought,1882083,66766000
154,Western Africa,2040,2.6,132,27,Drought,1867932,66264000
155,Western Africa,2050,2.6,132,27,Drought,1867932,66264000
156,Western Africa,2060,2.6,132,27,Drought,1867932,66264000
157,Western Africa,2070,2.6,132,27,Drought,1867932,66264000
158,Western Africa,2080,2.6,132,27,Drought,1867932,66264000
159,Western Africa,2090,2.6,132,27,Drought,1867932,66264000
160,Western Asia,2020,2.6,65,16,Drought,2778750,329680000
161,Western Asia,2030,2.6,65,16,Drought,2778750,329680000
162,Western Asia,2040,2.6,62,16,Drought,2650500,314464000
163,Western Asia,2050,2.6,62,16,Drought,2650500,314464000
164,Western Asia,2060,2.6,65,16,Drought,2778750,329680000
165,Western Asia,2070,2.6,65,16,Drought,2778750,329680000
166,Western Asia,2080,2.6,65,16,Drought,2778750,329680000
167,Western Asia,2090,2.6,65,16,Drought,2778750,329680000
168,Western Europe,2020,2.6,32,11,Drought,0,5152000000
169,Western Europe,2030,2.6,32,11,Drought,0,5152000000
170,Western Europe,2040,2.6,53,12,Drought,0,8533000000
171,Western Europe,2050,2.6,53,12,Drought,0,8533000000
172,Western Europe,2060,2.6,32,11,Drought,0,5152000000
173,Western Europe,2070,2.6,32,11,Drought,0,5152000000
174,Western Europe,2080,2.6,32,11,Drought,0,5152000000
175,Western Europe,2090,2.6,32,11,Drought,0,5152000000
176,Australia and New Zealand,2020,4.5,117,16,Drought,31859919,14282892000
177,Australia and New Zealand,2040,4.5,104,16,Drought,28319928,12695904000
178,Australia and New Zealand,2060,4.5,104,17,Drought,28319928,12695904000
179,Australia and New Zealand,2080,4.5,103,17,Drought,28047621,12573828000
180,Caribbean,2020,4.5,38,26,Drought,779798,41268000
181,Caribbean,2040,4.5,53,26,Drought,1087613,57558000
182,Caribbean,2060,4.5,52,27,Drought,1067092,56472000
183,Caribbean,2080,4.5,52,27,Drought,1067092,56472000
184,Central America,2020,4.5,58,26,Drought,586960,135488000
185,Central America,2040,4.5,58,27,Drought,586960,135488000
186,Central America,2060,4.5,57,27,Drought,576840,133152000
187,Central America,2080,4.5,57,27,Drought,576840,133152000
188,Central Asia,2020,4.5,44,7,Drought,17600000,588500000
189,Central Asia,2040,4.5,44,8,Drought,17600000,588500000
190,Central Asia,2060,4.5,44,8,Drought,17600000,588500000
191,Central Asia,2080,4.5,42,9,Drought,16800000,561750000
192,Eastern Africa,2020,4.5,60,24,Drought,962460,83520000
193,Eastern Africa,2040,4.5,55,24,Drought,882255,76560000
194,Eastern Africa,2060,4.5,60,24,Drought,962460,83520000
195,Eastern Africa,2080,4.5,60,25,Drought,962460,83520000
196,Eastern Asia,2020,4.5,109,13,Drought,32547073,4196827000
197,Eastern Asia,2040,4.5,109,14,Drought,32547073,4196827000
198,Eastern Asia,2060,4.5,122,15,Drought,36428834,4697366000
199,Eastern Asia,2080,4.5,109,15,Drought,32547073,4196827000
200,Eastern Europe,2020,4.5,51,10,Drought,1216146,2295000000
201,Eastern Europe,2040,4.5,51,10,Drought,1216146,2295000000
202,Eastern Europe,2060,4.5,51,11,Drought,1216146,2295000000
203,Eastern Europe,2080,4.5,73,11,Drought,1740758,3285000000
204,Melanesia,2020,4.5,0,26,Drought,0,0
205,Melanesia,2040,4.5,0,26,Drought,0,0
206,Melanesia,2060,4.5,0,26,Drought,0,0
207,Melanesia,2080,4.5,0,26,Drought,0,0
208,Micronesia,2020,4.5,27,27,Drought,259389,26460000
209,Micronesia,2040,4.5,0,28,Drought,0,0
210,Micronesia,2060,4.5,27,28,Drought,259389,26460000
211,Micronesia,2080,4.5,0,28,Drought,0,0
212,Middle Africa,2020,4.5,52,25,Drought,1459952,75712000
213,Middle Africa,2040,4.5,53,25,Drought,1488028,77168000
214,Middle Africa,2060,4.5,52,26,Drought,1459952,75712000
215,Middle Africa,2080,4.5,73,26,Drought,2049548,106288000
216,Northern Africa,2020,4.5,49,23,Drought,7053060,1160614000
217,Northern Africa,2040,4.5,47,24,Drought,6765180,1113242000
218,Northern Africa,2060,4.5,32,24,Drought,4606080,757952000
219,Northern Africa,2080,4.5,32,25,Drought,4606080,757952000
220,Northern America,2020,4.5,50,3,Drought,65450,7880150000
221,Northern America,2040,4.5,50,3,Drought,65450,7880150000
222,Northern America,2060,4.5,50,4,Drought,65450,7880150000
223,Northern America,2080,4.5,50,4,Drought,65450,7880150000
224,Northern Europe,2020,4.5,0,8,Drought,0,0
225,Northern Europe,2040,4.5,0,8,Drought,0,0
226,Northern Europe,2060,4.5,0,8,Drought,0,0
227,Northern Europe,2080,4.5,0,9,Drought,0,0
228,Polynesia,2020,4.5,0,27,Drought,0,0
229,Polynesia,2040,4.5,0,27,Drought,0,0
230,Polynesia,2060,4.5,0,28,Drought,0,0
231,Polynesia,2080,4.5,0,28,Drought,0,0
232,South America,2020,4.5,134,23,Drought,4373090,1485926000
233,South America,2040,4.5,59,24,Drought,1925465,654251000
234,South America,2060,4.5,56,24,Drought,1827560,620984000
235,South America,2080,4.5,60,24,Drought,1958100,665340000
236,South-Eastern Asia,2020,4.5,59,26,Drought,2193620,653366000
237,South-Eastern Asia,2040,4.5,58,27,Drought,2156440,642292000
238,South-Eastern Asia,2060,4.5,67,27,Drought,2491060,741958000
239,South-Eastern Asia,2080,4.5,67,27,Drought,2491060,741958000
240,Southern Africa,2020,4.5,44,19,Drought,991804,226424000
241,Southern Africa,2040,4.5,25,20,Drought,563525,128650000
242,Southern Africa,2060,4.5,23,20,Drought,518443,118358000
243,Southern Africa,2080,4.5,23,20,Drought,518443,118358000
244,Southern Asia,2020,4.5,4,25,Drought,3047544,49448000
245,Southern Asia,2040,4.5,4,25,Drought,3047544,49448000
246,Southern Asia,2060,4.5,26,26,Drought,19809036,321412000
247,Southern Asia,2080,4.5,40,26,Drought,30475440,494480000
248,Southern Europe,2020,4.5,53,14,Drought,6825605,3733744000
249,Southern Europe,2040,4.5,53,14,Drought,6825605,3733744000
250,Southern Europe,2060,4.5,53,15,Drought,6825605,3733744000
251,Southern Europe,2080,4.5,54,15,Drought,6954390,3804192000
252,Western Africa,2020,4.5,133,27,Drought,1882083,66766000
253,Western Africa,2040,4.5,132,27,Drought,1867932,66264000
254,Western Africa,2060,4.5,132,28,Drought,1867932,66264000
255,Western Africa,2080,4.5,132,28,Drought,1867932,66264000
256,Western Asia,2020,4.5,61,16,Drought,2607750,309392000
257,Western Asia,2040,4.5,61,16,Drought,2607750,309392000
258,Western Asia,2060,4.5,63,17,Drought,2693250,319536000
259,Western Asia,2080,4.5,66,17,Drought,2821500,334752000
260,Western Europe,2020,4.5,32,11,Drought,0,5152000000
261,Western Europe,2040,4.5,53,11,Drought,0,8533000000
262,Western Europe,2060,4.5,53,11,Drought,0,8533000000
263,Western Europe,2080,4.5,53,12,Drought,0,8533000000
264,Australia and New Zealand,2020,6.0,104,16,Drought,28319928,12695904000
265,Australia and New Zealand,2040,6.0,104,16,Drought,28319928,12695904000
266,Australia and New Zealand,2060,6.0,103,17,Drought,28047621,12573828000
267,Australia and New Zealand,2080,6.0,102,17,Drought,27775314,12451752000
268,Caribbean,2020,6.0,36,26,Drought,738756,39096000
269,Caribbean,2040,6.0,52,26,Drought,1067092,56472000
270,Caribbean,2060,6.0,52,27,Drought,1067092,56472000
271,Caribbean,2080,6.0,54,27,Drought,1108134,58644000
272,Central America,2020,6.0,58,26,Drought,586960,135488000
273,Central America,2040,6.0,58,27,Drought,586960,135488000
274,Central America,2060,6.0,57,27,Drought,576840,133152000
275,Central America,2080,6.0,56,28,Drought,566720,130816000
276,Central Asia,2020,6.0,44,7,Drought,17600000,588500000
277,Central Asia,2040,6.0,44,8,Drought,17600000,588500000
278,Central Asia,2060,6.0,44,9,Drought,17600000,588500000
279,Central Asia,2080,6.0,44,9,Drought,17600000,588500000
280,Eastern Africa,2020,6.0,62,23,Drought,994542,86304000
281,Eastern Africa,2040,6.0,56,24,Drought,898296,77952000
282,Eastern Africa,2060,6.0,60,24,Drought,962460,83520000
283,Eastern Africa,2080,6.0,60,25,Drought,962460,83520000
284,Eastern Asia,2020,6.0,109,13,Drought,32547073,4196827000
285,Eastern Asia,2040,6.0,109,14,Drought,32547073,4196827000
286,Eastern Asia,2060,6.0,109,14,Drought,32547073,4196827000
287,Eastern Asia,2080,6.0,122,15,Drought,36428834,4697366000
288,Eastern Europe,2020,6.0,51,10,Drought,1216146,2295000000
289,Eastern Europe,2040,6.0,51,10,Drought,1216146,2295000000
290,Eastern Europe,2060,6.0,51,11,Drought,1216146,2295000000
291,Eastern Europe,2080,6.0,73,11,Drought,1740758,3285000000
292,Melanesia,2020,6.0,0,26,Drought,0,0
293,Melanesia,2040,6.0,0,26,Drought,0,0
294,Melanesia,2060,6.0,49,26,Drought,2661386,245000000
295,Melanesia,2080,6.0,0,27,Drought,0,0
296,Micronesia,2020,6.0,0,27,Drought,0,0
297,Micronesia,2040,6.0,0,28,Drought,0,0
298,Micronesia,2060,6.0,0,28,Drought,0,0
299,Micronesia,2080,6.0,0,29,Drought,0,0
300,Middle Africa,2020,6.0,52,25,Drought,1459952,75712000
301,Middle Africa,2040,6.0,52,25,Drought,1459952,75712000
302,Middle Africa,2060,6.0,52,26,Drought,1459952,75712000
303,Middle Africa,2080,6.0,29,26,Drought,814204,42224000
304,Northern Africa,2020,6.0,49,23,Drought,7053060,1160614000
305,Northern Africa,2040,6.0,58,24,Drought,8348520,1373788000
306,Northern Africa,2060,6.0,32,24,Drought,4606080,757952000
307,Northern Africa,2080,6.0,32,25,Drought,4606080,757952000
308,Northern America,2020,6.0,50,3,Drought,65450,7880150000
309,Northern America,2040,6.0,50,3,Drought,65450,7880150000
310,Northern America,2060,6.0,51,4,Drought,66759,8037753000
311,Northern America,2080,6.0,51,5,Drought,66759,8037753000
312,Northern Europe,2020,6.0,0,7,Drought,0,0
313,Northern Europe,2040,6.0,0,8,Drought,0,0
314,Northern Europe,2060,6.0,0,8,Drought,0,0
315,Northern Europe,2080,6.0,0,9,Drought,0,0
316,Polynesia,2020,6.0,27,27,Drought,0,0
317,Polynesia,2040,6.0,27,27,Drought,0,0
318,Polynesia,2060,6.0,0,28,Drought,0,0
319,Polynesia,2080,6.0,0,28,Drought,0,0
320,South America,2020,6.0,73,23,Drought,2382355,809497000
321,South America,2040,6.0,65,23,Drought,2121275,720785000
322,South America,2060,6.0,59,24,Drought,1925465,654251000
323,South America,2080,6.0,60,25,Drought,1958100,665340000
324,South-Eastern Asia,2020,6.0,102,26,Drought,3792360,1129548000
325,South-Eastern Asia,2040,6.0,59,26,Drought,2193620,653366000
326,South-Eastern Asia,2060,6.0,67,27,Drought,2491060,741958000
327,South-Eastern Asia,2080,6.0,66,27,Drought,2453880,730884000
328,Southern Africa,2020,6.0,54,19,Drought,1217214,277884000
329,Southern Africa,2040,6.0,25,20,Drought,563525,128650000
330,Southern Africa,2060,6.0,23,20,Drought,518443,118358000
331,Southern Africa,2080,6.0,24,21,Drought,540984,123504000
332,Southern Asia,2020,6.0,4,25,Drought,3047544,49448000
333,Southern Asia,2040,6.0,4,25,Drought,3047544,49448000
334,Southern Asia,2060,6.0,82,26,Drought,62474652,1013684000
335,Southern Asia,2080,6.0,40,27,Drought,30475440,494480000
336,Southern Europe,2020,6.0,53,14,Drought,6825605,3733744000
337,Southern Europe,2040,6.0,53,14,Drought,6825605,3733744000
338,Southern Europe,2060,6.0,54,15,Drought,6954390,3804192000
339,Southern Europe,2080,6.0,53,15,Drought,6825605,3733744000
340,Western Africa,2020,6.0,133,27,Drought,1882083,66766000
341,Western Africa,2040,6.0,132,27,Drought,1867932,66264000
342,Western Africa,2060,6.0,132,28,Drought,1867932,66264000
343,Western Africa,2080,6.0,132,28,Drought,1867932,66264000
344,Western Asia,2020,6.0,61,16,Drought,2607750,309392000
345,Western Asia,2040,6.0,61,16,Drought,2607750,309392000
346,Western Asia,2060,6.0,62,17,Drought,2650500,314464000
347,Western Asia,2080,6.0,46,18,Drought,1966500,233312000
348,Western Europe,2020,6.0,32,11,Drought,0,5152000000
349,Western Europe,2040,6.0,53,11,Drought,0,8533000000
350,Western Europe,2060,6.0,53,11,Drought,0,8533000000
351,Western Europe,2080,6.0,53,12,Drought,0,8533000000
352,Australia and New Zealand,2020,8.5,117,16,Drought,31859919,14282892000
353,Australia and New Zealand,2040,8.5,103,17,Drought,28047621,12573828000
354,Australia and New Zealand,2060,8.5,84,18,Drought,22873788,10254384000
355,Australia and New Zealand,2080,8.5,140,19,Drought,38122980,17090640000
356,Caribbean,2020,8.5,38,26,Drought,779798,41268000
357,Caribbean,2040,8.5,52,27,Drought,1067092,56472000
358,Caribbean,2060,8.5,53,27,Drought,1087613,57558000
359,Caribbean,2080,8.5,53,28,Drought,1087613,57558000
360,Central America,2020,8.5,58,26,Drought,586960,135488000
361,Central America,2040,8.5,58,27,Drought,586960,135488000
362,Central America,2060,8.5,56,28,Drought,566720,130816000
363,Central America,2080,8.5,56,29,Drought,566720,130816000
364,Central Asia,2020,8.5,44,8,Drought,17600000,588500000
365,Central Asia,2040,8.5,44,9,Drought,17600000,588500000
366,Central Asia,2060,8.5,46,10,Drought,18400000,615250000
367,Central Asia,2080,8.5,48,11,Drought,19200000,642000000
368,Eastern Africa,2020,8.5,60,24,Drought,962460,83520000
369,Eastern Africa,2040,8.5,60,24,Drought,962460,83520000
370,Eastern Africa,2060,8.5,60,26,Drought,962460,83520000
371,Eastern Africa,2080,8.5,37,27,Drought,593517,51504000
372,Eastern Asia,2020,8.5,109,14,Drought,32547073,4196827000
373,Eastern Asia,2040,8.5,109,15,Drought,32547073,4196827000
374,Eastern Asia,2060,8.5,109,16,Drought,32547073,4196827000
375,Eastern Asia,2080,8.5,107,17,Drought,31949879,4119821000
376,Eastern Europe,2020,8.5,51,10,Drought,1216146,2295000000
377,Eastern Europe,2040,8.5,73,11,Drought,1740758,3285000000
378,Eastern Europe,2060,8.5,73,12,Drought,1740758,3285000000
379,Eastern Europe,2080,8.5,53,13,Drought,1263838,2385000000
380,Melanesia,2020,8.5,0,26,Drought,0,0
381,Melanesia,2040,8.5,0,26,Drought,0,0
382,Melanesia,2060,8.5,0,27,Drought,0,0
383,Melanesia,2080,8.5,6,28,Drought,325884,30000000
384,Micronesia,2020,8.5,27,28,Drought,259389,26460000
385,Micronesia,2040,8.5,0,28,Drought,0,0
386,Micronesia,2060,8.5,0,29,Drought,0,0
387,Micronesia,2080,8.5,0,30,Drought,0,0
388,Middle Africa,2020,8.5,52,25,Drought,1459952,75712000
389,Middle Africa,2040,8.5,73,26,Drought,2049548,106288000
390,Middle Africa,2060,8.5,29,27,Drought,814204,42224000
391,Middle Africa,2080,8.5,31,28,Drought,870356,45136000
392,Northern Africa,2020,8.5,58,24,Drought,8348520,1373788000
393,Northern Africa,2040,8.5,32,25,Drought,4606080,757952000
394,Northern Africa,2060,8.5,42,26,Drought,6045480,994812000
395,Northern Africa,2080,8.5,45,27,Drought,6477300,1065870000
396,Northern America,2020,8.5,50,3,Drought,65450,7880150000
397,Northern America,2040,8.5,51,4,Drought,66759,8037753000
398,Northern America,2060,8.5,50,5,Drought,65450,7880150000
399,Northern America,2080,8.5,49,7,Drought,64141,7722547000
400,Northern Europe,2020,8.5,0,8,Drought,0,0
401,Northern Europe,2040,8.5,0,9,Drought,0,0
402,Northern Europe,2060,8.5,0,10,Drought,0,0
403,Northern Europe,2080,8.5,0,11,Drought,0,0
404,Polynesia,2020,8.5,27,27,Drought,0,0
405,Polynesia,2040,8.5,0,28,Drought,0,0
406,Polynesia,2060,8.5,0,28,Drought,0,0
407,Polynesia,2080,8.5,0,29,Drought,0,0
408,South America,2020,8.5,65,23,Drought,2121275,720785000
409,South America,2040,8.5,56,24,Drought,1827560,620984000
410,South America,2060,8.5,60,25,Drought,1958100,665340000
411,South America,2080,8.5,39,26,Drought,1272765,432471000
412,South-Eastern Asia,2020,8.5,59,26,Drought,2193620,653366000
413,South-Eastern Asia,2040,8.5,67,27,Drought,2491060,741958000
414,South-Eastern Asia,2060,8.5,66,28,Drought,2453880,730884000
415,South-Eastern Asia,2080,8.5,66,29,Drought,2453880,730884000
416,Southern Africa,2020,8.5,42,19,Drought,946722,216132000
417,Southern Africa,2040,8.5,23,20,Drought,518443,118358000
418,Southern Africa,2060,8.5,24,21,Drought,540984,123504000
419,Southern Africa,2080,8.5,48,23,Drought,1081968,247008000
420,Southern Asia,2020,8.5,4,25,Drought,3047544,49448000
421,Southern Asia,2040,8.5,26,26,Drought,19809036,321412000
422,Southern Asia,2060,8.5,37,27,Drought,28189782,457394000
423,Southern Asia,2080,8.5,38,28,Drought,28951668,469756000
424,Southern Europe,2020,8.5,54,14,Drought,6954390,3804192000
425,Southern Europe,2040,8.5,53,15,Drought,6825605,3733744000
426,Southern Europe,2060,8.5,54,16,Drought,6954390,3804192000
427,Southern Europe,2080,8.5,55,17,Drought,7083175,3874640000
428,Western Africa,2020,8.5,132,27,Drought,1867932,66264000
429,Western Africa,2040,8.5,132,28,Drought,1867932,66264000
430,Western Africa,2060,8.5,132,29,Drought,1867932,66264000
431,Western Africa,2080,8.5,132,30,Drought,1867932,66264000
432,Western Asia,2020,8.5,65,16,Drought,2778750,329680000
433,Western Asia,2040,8.5,63,17,Drought,2693250,319536000
434,Western Asia,2060,8.5,35,18,Drought,1496250,177520000
435,Western Asia,2080,8.5,35,19,Drought,1496250,177520000
436,Western Europe,2020,8.5,53,11,Drought,0,8533000000
437,Western Europe,2040,8.5,53,12,Drought,0,8533000000
438,Western Europe,2060,8.5,34,12,Drought,0,5474000000
439,Western Europe,2080,8.5,36,13,Drought,0,5796000000
